x,y,theta,speed,steer
-4.16746,15,-6.28319,-0.700231,4.66244e-08
-4.18847,15,-6.28319,-0.700405,4.45951e-08
-4.20948,15,-6.28319,-0.700318,4.25443e-08
-4.23049,15,-6.28319,-0.70025,4.05395e-08
-4.2515,15,-6.28319,-0.70044,3.86783e-08
-4.27251,15,-6.28319,-0.700346,3.67943e-08
-4.29352,15,-6.28319,-0.700271,3.49557e-08
-4.31453,15,-6.28319,-0.700479,3.32596e-08
-4.33554,15,-6.28319,-0.700376,3.154e-08
-4.35655,15,-6.28319,-0.700294,2.98647e-08
-4.37756,15,-6.28319,-0.700231,2.82475e-08
-4.39857,15,-6.28319,-0.700406,2.67574e-08
-4.41958,15,-6.28319,-0.700319,2.52566e-08
-4.44059,15,-6.28319,-0.700251,2.37994e-08
-4.4616,15,-6.28319,-0.700442,2.24628e-08
-4.48261,15,-6.28319,-0.700347,2.11139e-08
-4.50362,15,-6.28319,-0.700272,1.98064e-08
-4.52463,15,-6.28319,-0.700481,1.86152e-08
-4.54565,15,-6.28319,-0.700377,1.74106e-08
-4.56666,15,-6.28319,-0.700295,1.6245e-08
-4.58767,15,-6.28319,-0.700232,1.51285e-08
-4.60867,15,-6.28319,-0.700407,1.41123e-08
-4.62969,15,-6.28319,-0.70032,1.30922e-08
-4.65069,15,-6.28319,-0.700251,1.21087e-08
-4.6717,15,-6.28319,-0.700443,1.12181e-08
-4.69272,15,-6.28319,-0.700348,1.0322e-08
-4.71373,15,-6.28319,-0.700273,9.45968e-09
-4.73473,15,-6.28319,-0.700482,8.68465e-09
-4.75575,15,-6.28319,-0.700378,7.90327e-09
-4.77676,15,-6.28319,-0.700296,7.15296e-09
-4.79777,15,-6.28319,-0.700233,6.44062e-09
-4.81878,15,-6.28319,-0.700408,5.80145e-09
-4.83979,15,-6.28319,-0.700321,5.16233e-09
-4.8608,15,-6.28319,-0.700252,4.55139e-09
-4.88181,15,-6.28319,-0.700444,4.00663e-09
-4.90282,15,-6.28319,-0.700349,3.46069e-09
-4.92383,15,-6.28319,-0.700273,2.94019e-09
-4.94484,15,-6.28319,-0.700483,2.48048e-09
-4.96585,15,-6.28319,-0.700379,2.01883e-09
-4.98686,15,-6.28319,-0.700297,1.58004e-09
-5.00787,15,-6.28319,-0.700233,1.16845e-09
-5.02888,15,-6.28319,-0.70041,8.0646e-10
-5.04989,15,-6.28319,-0.700322,4.46529e-10
-5.0709,15,-6.28319,-0.700253,1.06688e-10
-5.09191,15,-6.28319,-0.700445,-1.89369e-10
-5.11292,15,-6.28319,-0.70035,-4.84293e-10
-5.13393,15,-6.28319,-0.700274,-7.61458e-10
-5.15494,15,-6.28319,-0.700485,-9.9943e-10
-5.17596,15,-6.28319,-0.70038,-1.23684e-09
-5.19697,15,-6.28319,-0.700297,-1.45861e-09
-5.21798,15,-6.28319,-0.700234,-1.66231e-09
-5.23898,15,-6.28319,-0.700411,-1.83505e-09
-5.25999,15,-6.28319,-0.700323,-2.00498e-09
-5.281,15,-6.28319,-0.700254,-2.16163e-09
-5.30201,15,-6.28319,-0.700447,-2.29175e-09
-5.32303,15,-6.28319,-0.700351,-2.4197e-09
-5.34404,15,-6.28319,-0.700275,-2.53617e-09
-5.36504,15,-6.28319,-0.700217,-2.63981e-09
-5.38605,15,-6.28319,-0.700379,-2.72305e-09
-5.40706,15,-6.28319,-0.700298,-2.803e-09
-5.42807,15,-6.28319,-0.700235,-2.87346e-09
-5.44908,15,-6.28319,-0.700412,-2.92695e-09
-5.47009,15,-6.28319,-0.700324,-2.97768e-09
-5.4911,15,-6.28319,-0.700254,-3.02037e-09
-5.51211,15,-6.28319,-0.700448,-3.04887e-09
-5.53312,15,-6.28319,-0.700352,-3.07497e-09
-5.55413,15,-6.28319,-0.700276,-3.09432e-09
-5.57514,15,-6.28319,-0.700217,-3.10643e-09
-5.59615,15,-6.28319,-0.70038,-3.10832e-09
-5.61716,15,-6.28319,-0.700299,-3.10745e-09
-5.63817,15,-6.28319,-0.700235,-3.10127e-09
-5.65917,15,-6.28319,-0.700413,-3.08718e-09
-5.68019,15,-6.28319,-0.700325,-3.07064e-09
-5.7012,15,-6.28319,-0.700255,-3.0498e-09
-5.7222,15,-6.28319,-0.700449,-3.02294e-09
-5.74322,15,-6.28319,-0.700353,-2.99387e-09
-5.76423,15,-6.28319,-0.700276,-2.96136e-09
-5.78524,15,-6.28319,-0.700218,-2.92541e-09
-5.80624,15,-6.28319,-0.700381,-2.88579e-09
-5.82725,15,-6.28319,-0.7003,-2.84404e-09
-5.84826,15,-6.28319,-0.700236,-2.79982e-09
-5.86927,15,-6.28319,-0.700414,-2.75334e-09
-5.89028,15,-6.28319,-0.700325,-2.70492e-09
-5.91129,15,-6.28319,-0.700255,-2.65465e-09
-5.9323,15,-6.28319,-0.70045,-2.60333e-09
-5.95331,15,-6.28319,-0.700354,-2.55018e-09
-5.97432,15,-6.28319,-0.700277,-2.49572e-09
-5.99533,15,-6.28319,-0.700218,-2.44024e-09
-6.01634,15,-6.28319,-0.700382,-2.38489e-09
-6.03735,15,-6.28319,-0.700301,-2.32801e-09
-6.05836,15,-6.28319,-0.700236,-2.27045e-09
-6.07937,15,-6.28319,-0.700415,-2.2138e-09
-6.10038,15,-6.28319,-0.700326,-2.15571e-09
-6.12139,15,-6.28319,-0.700256,-2.09728e-09
-6.1424,15,-6.28319,-0.700452,-2.04045e-09
-6.16341,15,-6.28319,-0.700355,-1.98223e-09
-6.18442,15,-6.28319,-0.700278,-1.92397e-09
-6.20543,15,-6.28319,-0.700219,-1.86604e-09
-6.22644,15,-6.28319,-0.700383,-1.81016e-09
-6.24745,15,-6.28319,-0.700301,-1.75326e-09
-6.26846,15,-6.28319,-0.700237,-1.69666e-09
-6.28946,15,-6.28319,-0.700416,-1.64248e-09
-6.31048,15,-6.28319,-0.700327,-1.58729e-09
-6.33149,15,-6.28319,-0.700257,-1.53257e-09
-6.35249,15,-6.28319,-0.700453,-1.4806e-09
-6.37351,15,-6.28319,-0.700355,-1.42764e-09
-6.39452,15,-6.28319,-0.700279,-1.37528e-09
-6.41553,15,-6.28319,-0.700219,-1.32389e-09
-6.43653,15,-6.28319,-0.700384,-1.27526e-09
-6.45754,15,-6.28319,-0.700302,-1.226e-09
-6.47855,15,-6.28319,-0.700238,-1.1775e-09
-6.49956,15,-6.28319,-0.700417,-1.13184e-09
-6.52057,15,-6.28319,-0.700328,-1.08556e-09
-6.54158,15,-6.28319,-0.700257,-1.04008e-09
-6.56259,15,-6.28319,-0.700454,-9.97555e-10
-6.5836,15,-6.28319,-0.700356,-9.54384e-10
-6.60461,15,-6.28319,-0.700279,-9.12057e-10
-6.62562,15,-6.28319,-0.70022,-8.70898e-10
-6.64663,15,-6.28319,-0.700385,-8.32485e-10
-6.66764,15,-6.28319,-0.700303,-7.93723e-10
-6.68865,15,-6.28319,-0.700238,-7.55857e-10
-6.70966,15,-6.28319,-0.700419,-7.20674e-10
