x,y,theta,speed,steer
-6.40241,15.4085,3.14159,0.541834,8.67225e-09
-6.41867,15.4085,3.14159,0.541834,-1.66405e-08
-6.43492,15.4085,3.14159,0.541834,1.81341e-08
-6.45118,15.4085,3.14159,0.541834,-1.77307e-09
-6.46743,15.4085,3.14159,0.541834,-2.64433e-08
-6.48369,15.4085,3.14159,0.541834,1.10921e-08
-6.49994,15.4085,3.14159,0.541834,-8.48717e-09
-6.5162,15.4085,3.14159,0.541834,-3.29538e-08
-6.53245,15.4085,3.14159,0.541834,7.00182e-09
-6.54871,15.4085,3.14159,0.541834,-7.29864e-07
-6.56496,15.4085,3.14159,0.541834,6.65307e-08
-6.58122,15.4085,3.14159,0.541834,1.0345e-07
-6.59747,15.4085,3.14159,0.541834,7.03847e-08
-6.61373,15.4085,3.14159,0.541834,9.39416e-08
-6.62998,15.4085,3.14159,0.541834,6.35074e-08
-6.64624,15.4085,3.14159,0.541834,3.00536e-08
-6.66249,15.4085,3.14159,0.541834,6.02103e-08
-6.67875,15.4085,3.14159,0.541834,-6.80947e-07
-6.695,15.4085,3.14159,0.541834,7.33901e-08
-6.71126,15.4085,3.14159,0.541834,1.44011e-07
-6.72751,15.4085,3.14159,0.541834,1.09033e-07
-6.74377,15.4085,3.14159,0.541834,6.79227e-08
-6.76003,15.4085,3.14159,0.541834,9.5886e-08
-6.77628,15.4085,3.14159,0.541834,6.30293e-08
-6.79254,15.4085,3.14159,0.541834,8.69207e-08
-6.80879,15.4085,3.14159,0.541834,5.73026e-08
-6.82505,15.4085,3.14159,0.541834,2.53951e-08
-6.8413,15.4085,3.14159,0.541834,5.61002e-08
-6.85756,15.4085,3.14159,0.541834,3.12422e-08
-6.87381,15.4085,3.14159,0.541834,-7.19503e-07
-6.89007,15.4085,3.14159,0.541834,9.06153e-08
-6.90632,15.4085,3.14159,0.541834,1.1792e-07
-6.92258,15.4085,3.14159,0.541834,7.97195e-08
-6.93883,15.4085,3.14159,0.541834,1.05837e-07
-6.95509,15.4085,3.14159,0.541834,-6.46573e-07
-6.97134,15.4085,3.14159,0.541834,1.45793e-07
-6.9876,15.4085,3.14159,0.541834,1.70248e-07
-7.00385,15.4085,3.14159,0.541834,1.26652e-07
-7.02011,15.4085,3.14159,0.541834,1.42733e-07
-7.03636,15.4085,3.14159,0.541834,1.04431e-07
-7.05262,15.4085,3.14159,0.541834,6.41481e-08
-7.06887,15.4085,3.14159,0.541834,8.98487e-08
-7.08513,15.4085,3.14159,0.541834,-6.57426e-07
-7.10138,15.4085,3.14159,0.541834,9.4311e-08
-7.11764,15.4085,3.14159,0.541834,1.61504e-07
-7.13389,15.4085,3.14159,0.541834,-5.94932e-07
-7.15015,15.4085,3.14159,0.541834,1.89164e-07
-7.1664,15.4085,3.14159,0.541834,2.07561e-07
-7.18266,15.4085,3.14159,0.541834,-5.60932e-07
-7.19891,15.4085,3.14159,0.541834,2.22984e-07
-7.21517,15.4085,3.14159,0.541834,2.34211e-07
-7.23142,15.4085,3.14159,0.541834,1.80138e-07
-7.24768,15.4085,3.14159,0.541834,1.89365e-07
-7.26393,15.4085,3.14159,0.541834,1.43267e-07
-7.28019,15.4085,3.14159,0.541834,9.62049e-08
-7.29644,15.4085,3.14159,0.541834,1.17992e-07
-7.3127,15.4085,3.14159,0.541834,8.21247e-08
-7.32895,15.4085,3.14159,0.541834,1.02792e-07
-7.34521,15.4085,3.14159,0.541834,7.20985e-08
-7.36146,15.4085,3.14159,0.541834,3.7956e-08
-7.37772,15.4085,3.14159,0.541834,6.49586e-08
-7.39397,15.4085,3.14159,0.541834,3.81415e-08
-7.41023,15.4085,3.14159,0.541834,7.37469e-09
-7.42648,15.4085,3.14159,0.541834,3.94966e-08
-7.44274,15.4085,3.14159,0.541834,1.51816e-08
-7.45899,15.4085,3.14159,0.541834,-1.34455e-08
-7.47525,15.4085,3.14159,0.541834,2.27663e-08
-7.4915,15.4085,3.14159,0.541834,-4.74306e-11
-7.50776,15.4085,3.14159,0.541834,3.01305e-08
-7.52401,15.4085,3.14159,0.541834,8.52838e-09
-7.54027,15.4085,3.14159,0.541834,-1.75166e-08
-7.55652,15.4085,3.14159,0.541834,1.60032e-08
-7.57278,15.4085,3.14159,0.541834,-4.37261e-09
-7.58903,15.4085,3.14159,0.541834,-2.94011e-08
-7.60529,15.4085,3.14159,0.541834,7.18672e-09
-7.62154,15.4085,3.14159,0.541834,-1.25655e-08
-7.6378,15.4085,3.14159,0.541834,-3.71328e-08
-7.65405,15.4085,3.14159,0.541834,2.08314e-09
-7.67031,15.4085,3.14159,0.541834,-1.75024e-08
-7.68656,15.4085,3.14159,0.541834,-4.20056e-08
-7.70282,15.4085,3.14159,0.541834,-4.65384e-10
-7.71907,15.4085,3.14159,0.541834,-2.02131e-08
-7.73533,15.4085,3.14159,0.541834,1.42387e-08
-7.75158,15.4085,3.14159,0.541834,-5.12596e-09
-7.76784,15.4085,3.14159,0.541834,-2.92822e-08
-7.78409,15.4085,3.14159,0.541834,7.5576e-09
-7.80035,15.4085,3.14159,0.541834,-1.15056e-08
-7.8166,15.4085,3.14159,0.541834,-3.54623e-08
-7.83286,15.4085,3.14159,0.541834,3.77418e-09
-7.84911,15.4085,3.14159,0.541834,-1.53222e-08
-7.86537,15.4085,3.14159,0.541834,-3.93933e-08
-7.88162,15.4085,3.14159,0.541834,2.00635e-09
-7.89788,15.4085,3.14159,0.541834,-7.35412e-07
-7.91413,15.4085,3.14159,0.541834,6.35493e-08
-7.93039,15.4085,3.14159,0.541834,9.97666e-08
-7.94664,15.4085,3.14159,0.541834,6.67026e-08
-7.9629,15.4085,3.14159,0.541834,9.1439e-08
-7.97915,15.4085,3.14159,0.541834,6.10276e-08
-7.99541,15.4085,3.14159,0.541834,-6.9361e-07
-8.01166,15.4085,3.14159,0.541834,1.14633e-07
-8.02792,15.4085,3.14159,0.541834,1.39666e-07
-8.04417,15.4085,3.14159,0.541834,9.88926e-08
-8.06043,15.4085,3.14159,0.541834,1.22071e-07
-8.07668,15.4085,3.14159,0.541834,8.58713e-08
-8.09294,15.4085,3.14159,0.541834,1.05843e-07
-8.10919,15.4085,3.14159,0.541834,7.38222e-08
-8.12545,15.4085,3.14159,0.541834,3.90832e-08
-8.1417,15.4085,3.14159,0.541834,6.70744e-08
-8.15796,15.4085,3.14159,0.541834,-6.72915e-07
-8.17421,15.4085,3.14159,0.541834,7.68235e-08
-8.19047,15.4085,3.14159,0.541834,1.46458e-07
-8.20672,15.4085,3.14159,0.541834,1.11454e-07
-8.22298,15.4085,3.14159,0.541834,7.02375e-08
-8.23923,15.4085,3.14159,0.541834,9.6435e-08
-8.25549,15.4085,3.14159,0.541834,6.36879e-08
-8.27174,15.4085,3.14159,0.541834,8.61414e-08
-8.288,15.4085,3.14159,0.541834,5.81682e-08
-8.30425,15.4085,3.14159,0.541834,2.67606e-08
-8.32051,15.4085,3.14159,0.541834,5.59372e-08
-8.33676,15.4085,3.14159,0.541834,-6.82433e-07
-8.35302,15.4085,3.14159,0.541834,-6.54896e-07
-8.36927,15.4085,3.14159,0.541834,1.91427e-07
-8.38553,15.4085,3.14159,0.541834,2.10214e-07
-8.40178,15.4085,3.14159,0.541834,1.5975e-07
-8.41804,15.4085,3.14159,0.541834,1.73433e-07
-8.43429,15.4085,3.14159,0.541834,1.2973e-07
-8.45055,15.4085,3.14159,0.541834,8.46642e-08
-8.4668,15.4085,3.14159,0.541834,1.097e-07
-8.48306,15.4085,3.14159,0.541834,7.41586e-08
-8.49931,15.4085,3.14159,0.541834,9.60959e-08
-8.51557,15.4085,3.14159,0.541834,6.62781e-08
-8.53182,15.4085,3.14159,0.541834,3.29355e-08
-8.54808,15.4085,3.14159,0.541834,6.21509e-08
-8.56433,15.4085,3.14159,0.541834,3.58153e-08
-8.58059,15.4085,3.14159,0.541834,-7.16301e-07
-8.59684,15.4085,3.14159,0.541834,9.0189e-08
-8.6131,15.4085,3.14159,0.541834,-6.00039e-07
-8.62935,15.4085,3.14159,0.541834,1.49037e-07
-8.64561,15.4085,3.14159,0.541834,2.08918e-07
-8.66186,15.4085,3.14159,0.541834,-5.55046e-07
-8.67812,15.4085,3.14159,0.541834,2.24641e-07
-8.69437,15.4085,3.14159,0.541834,2.37191e-07
-8.71063,15.4085,3.14159,0.541834,1.83366e-07
-8.72688,15.4085,3.14159,0.541834,1.91003e-07
-8.74314,15.4085,3.14159,0.541834,-5.69557e-07
-8.75939,15.4085,3.14159,0.541834,1.6714e-07
-8.77565,15.4085,3.14159,0.541834,2.2345e-07
-8.7919,15.4085,3.14159,0.541834,-5.40155e-07
-8.80816,15.4085,3.14159,0.541834,1.95063e-07
-8.82441,15.4085,3.14159,0.541834,2.47568e-07
-8.84067,15.4085,3.14159,0.541834,1.95771e-07
-8.85692,15.4085,3.14159,0.541834,1.99597e-07
-8.87318,15.4085,3.14159,0.541834,1.52674e-07
-8.88943,15.4085,3.14159,0.541834,1.0507e-07
-8.90569,15.4085,3.14159,0.541834,1.2381e-07
-8.92194,15.4085,3.14159,0.541834,8.92811e-08
-8.9382,15.4085,3.14159,0.541834,5.16796e-08
-8.95445,15.4085,3.14159,0.541834,7.85011e-08
-8.97071,15.4085,3.14159,0.541834,-6.67177e-07
-8.98696,15.4085,3.14159,0.541834,7.64086e-08
-9.00322,15.4085,3.14159,0.541834,1.44367e-07
-9.01947,15.4085,3.14159,0.541834,1.07125e-07
-9.03573,15.4085,3.14159,0.541834,1.24532e-07
-9.05198,15.4085,3.14159,0.541834,9.07977e-08
-9.06824,15.4085,3.14159,0.541834,5.39617e-08
-9.08449,15.4085,3.14159,0.541834,7.87572e-08
-9.10075,15.4085,3.14159,0.541834,4.98213e-08
-9.117,15.4085,3.14159,0.541834,-7.03518e-07
-9.13326,15.4085,3.14159,0.541834,9.3535e-08
-9.14951,15.4085,3.14159,0.541834,1.19683e-07
-9.16577,15.4085,3.14159,0.541834,8.04027e-08
-9.18202,15.4085,3.14159,0.541834,1.0562e-07
-9.19828,15.4085,3.14159,0.541834,7.24897e-08
-9.21453,15.4085,3.14159,0.541834,9.38347e-08
-9.23079,15.4085,3.14159,0.541834,6.40281e-08
-9.24704,15.4085,3.14159,0.541834,-6.88099e-07
-9.2633,15.4085,3.14159,0.541834,1.0244e-07
-9.27955,15.4085,3.14159,0.541834,1.30183e-07
-9.29581,15.4085,3.14159,0.541834,9.06376e-08
-9.31206,15.4085,3.14159,0.541834,1.12218e-07
-9.32832,15.4085,3.14159,0.541834,7.91044e-08
-9.34457,15.4085,3.14159,0.541834,4.27066e-08
-9.36083,15.4085,3.14159,0.541834,7.18261e-08
-9.37708,15.4085,3.14159,0.541834,-6.7395e-07
-9.39334,15.4085,3.14159,0.541834,7.37715e-08
-9.40959,15.4085,3.14159,0.541834,1.42636e-07
-9.42585,15.4085,3.14159,0.541834,1.05475e-07
-9.4421,15.4085,3.14159,0.541834,1.2262e-07
-9.45836,15.4085,3.14159,0.541834,8.89828e-08
-9.47461,15.4085,3.14159,0.541834,5.2304e-08
-9.49087,15.4085,3.14159,0.541834,6.92759e-08
-9.50712,15.4085,3.14159,0.541834,3.90952e-08
-9.52338,15.4085,3.14159,0.541834,6.09033e-09
-9.53963,15.4085,3.14159,0.541834,2.20849e-08
-9.55589,15.4085,3.14159,0.541834,-6.69543e-09
-9.57214,15.4085,3.14159,0.541834,-7.74639e-07
-9.5884,15.4085,3.14159,0.541834,4.87144e-08
-9.60465,15.4085,3.14159,0.541834,4.15154e-08
-9.62091,15.4085,3.14159,0.541834,3.82713e-08
-9.63716,15.4085,3.14159,0.541835,-9.58833e-09
-9.65342,15.4085,3.14159,0.541836,-7.98807e-07
-9.66967,15.4085,3.14159,0.541837,4.37903e-08
-9.68593,15.4085,3.14159,0.54184,1.7683e-08
-9.70218,15.4085,3.14159,0.541847,-1.98838e-08
-9.71844,15.4085,3.14159,0.541852,-2.92347e-08
-9.73469,15.4085,3.14159,0.541874,-4.41651e-08
-9.75095,15.4085,3.14159,0.541927,-4.55892e-08
-9.76721,15.4085,3.14159,0.542005,-3.75547e-08
-9.78347,15.4085,3.14159,0.542269,-2.82656e-08
-9.79974,15.4085,3.14159,0.541834,-1.90391e-08
-9.81599,15.4085,3.14159,0.541834,-1.1085e-08
-9.83225,15.4085,3.14159,0.541834,-4.34366e-09
-9.8485,15.4085,3.14159,0.507583,1.34564e-09
-9.86373,15.4085,3.14159,0.43509,5.83043e-09
-9.87678,15.4085,3.14159,0.372929,9.08932e-09
-9.88797,15.4085,3.14159,0.319649,1.1502e-08
-9.89756,15.4085,3.14159,0.273981,1.33216e-08
-9.90578,15.4085,3.14159,0.234838,1.47167e-08
-9.91282,15.4085,3.14159,0.201287,1.58015e-08
-9.91886,15.4085,3.14159,0.172529,1.66557e-08
-9.92404,15.4085,3.14159,0.14788,1.73357e-08
-9.92847,15.4085,3.14159,0.126753,1.78823e-08
-9.93228,15.4085,3.14159,0.108644,1.83254e-08
-9.93554,15.4085,3.14159,0.0931221,1.86872e-08
-9.93833,15.4085,3.14159,0.0798179,1.89846e-08
-9.94072,15.4085,3.14159,0.0684144,1.92304e-08
-9.94278,15.4085,3.14159,0.0586402,1.94346e-08
-9.94454,15.4085,3.14159,0.0502623,1.96049e-08
-9.94604,15.4085,3.14159,0.0430814,1.97475e-08
-9.94734,15.4085,3.14159,0.0369264,1.98673e-08
-9.94844,15.4085,3.14159,0.0316508,1.99682e-08
-9.94939,15.4085,3.14159,0.0271289,2.00534e-08
-9.95021,15.4085,3.14159,0.023253,2.01255e-08
-9.9509,15.4085,3.14159,0.0199309,2.01866e-08
-9.9515,15.4085,3.14159,0.0170834,2.02385e-08
-9.95202,15.4085,3.14159,0.0146427,2.02826e-08
-9.95245,15.4085,3.14159,0.0125507,2.03201e-08
-9.95283,15.4085,3.14159,0.0107576,2.03521e-08
-9.95315,15.4085,3.14159,0.0092207,2.03794e-08
-9.95343,15.4085,3.14159,0.00790335,2.04027e-08
-9.95367,15.4085,3.14159,0.00677421,2.04226e-08
-9.95387,15.4085,3.14159,0.00580639,2.04395e-08
-9.95405,15.4085,3.14159,0.00497684,2.04541e-08
-9.95419,15.4085,3.14159,0.00426581,2.04665e-08
-9.95432,15.4085,3.14159,0.00365636,2.04771e-08
-9.95443,15.4085,3.14159,0.00313398,2.04862e-08
-9.95453,15.4085,3.14159,0.00268623,2.04939e-08
-9.95461,15.4085,3.14159,0.00230245,2.05006e-08
-9.95468,15.4085,3.14159,0.0019735,2.05063e-08
-9.95473,15.4085,3.14159,0.00169155,2.05112e-08
-9.95479,15.4085,3.14159,0.00144988,2.05153e-08
-9.95483,15.4085,3.14159,0.00124274,2.05189e-08
-9.95487,15.4085,3.14159,0.00106519,2.0522e-08
-9.9549,15.4085,3.14159,0.000913009,2.05246e-08
-9.95493,15.4085,3.14159,0.000782569,2.05269e-08
-9.95495,15.4085,3.14159,0.000670764,2.05288e-08
-9.95497,15.4085,3.14159,0.000574933,2.05304e-08
-9.95499,15.4085,3.14159,0.000492793,2.05319e-08
-9.955,15.4085,3.14159,0.000422389,2.05331e-08
-9.95501,15.4085,3.14159,0.000362043,2.05341e-08
-9.95502,15.4085,3.14159,0.000310318,2.0535e-08
-9.95503,15.4085,3.14159,0.000265983,2.05357e-08
-9.95504,15.4085,3.14159,0.000227983,2.05364e-08
-9.95505,15.4085,3.14159,0.000195411,2.0537e-08
-9.95505,15.4085,3.14159,0.000167493,2.05375e-08
-9.95506,15.4085,3.14159,0.000143563,2.05379e-08
-9.95506,15.4085,3.14159,0.000123053,2.05382e-08
-9.95507,15.4085,3.14159,0.000105472,2.05386e-08
-9.95507,15.4085,3.14159,9.04037e-05,2.05388e-08
-9.95507,15.4085,3.14159,7.74879e-05,2.0539e-08
-9.95508,15.4085,3.14159,6.64173e-05,2.05392e-08
-9.95508,15.4085,3.14159,5.69283e-05,2.05394e-08
-9.95508,15.4085,3.14159,4.87951e-05,2.05395e-08
-9.95508,15.4085,3.14159,4.18238e-05,2.05396e-08
-9.95508,15.4085,3.14159,3.58485e-05,2.05398e-08
-9.95508,15.4085,3.14159,3.07269e-05,2.05399e-08
-9.95508,15.4085,3.14159,2.6337e-05,2.05399e-08
-9.95509,15.4085,3.14159,2.25742e-05,2.054e-08
-9.95509,15.4085,3.14159,1.93491e-05,2.054e-08
-9.95509,15.4085,3.14159,1.65859e-05,2.05401e-08
-9.95509,15.4085,3.14159,1.4179e-05,2.05401e-08
-9.95509,15.4085,3.14159,1.20856e-05,2.05402e-08
-9.95509,15.4085,3.14159,1.02792e-05,2.05402e-08
-9.95509,15.4085,3.14159,8.71063e-06,2.05402e-08
-9.95509,15.4085,3.14159,7.36596e-06,2.05402e-08
-9.95509,15.4085,3.14159,6.21029e-06,2.05402e-08
-9.95509,15.4085,3.14159,5.21462e-06,2.05403e-08
-9.95509,15.4085,3.14159,4.37063e-06,2.05403e-08
-9.95509,15.4085,3.14159,3.65589e-06,2.05403e-08
-9.95509,15.4085,3.14159,3.058e-06,2.05403e-08
-9.95509,15.4085,3.14159,2.55789e-06,2.05403e-08
-9.95509,15.4085,3.14159,2.13957e-06,2.05403e-08
-9.95509,15.4085,3.14159,1.78966e-06,2.05403e-08
-9.95509,15.4085,3.14159,1.49698e-06,2.05403e-08
-9.95509,15.4085,3.14159,1.25216e-06,2.05403e-08
-9.95509,15.4085,3.14159,1.04738e-06,2.05403e-08
-9.95509,15.4085,3.14159,8.76088e-07,2.05403e-08
-9.95509,15.4085,3.14159,7.32812e-07,2.05403e-08
-9.95509,15.4085,3.14159,6.12966e-07,2.05403e-08
-9.95509,15.4085,3.14159,5.12721e-07,2.05403e-08
-9.95509,15.4085,3.14159,4.2887e-07,2.05403e-08
-9.95509,15.4085,3.14159,3.58732e-07,2.05403e-08
-9.95509,15.4085,3.14159,3.00064e-07,2.05403e-08
-9.95509,15.4085,3.14159,2.50991e-07,2.05403e-08
-9.95509,15.4085,3.14159,2.09944e-07,2.05403e-08
-9.95509,15.4085,3.14159,1.75609e-07,2.05403e-08
-9.95509,15.4085,3.14159,1.4689e-07,2.05403e-08
-9.95509,15.4085,3.14159,1.22867e-07,2.05403e-08
-9.95509,15.4085,3.14159,1.02773e-07,2.05403e-08
-9.95509,15.4085,3.14159,8.59656e-08,2.05403e-08
-9.95509,15.4085,3.14159,7.19067e-08,2.05403e-08
-9.95509,15.4085,3.14159,6.0147e-08,2.05403e-08
-9.95509,15.4085,3.14159,5.03104e-08,2.05403e-08
-9.95509,15.4085,3.14159,4.20826e-08,2.05403e-08
-9.95509,15.4085,3.14159,3.52003e-08,2.05403e-08
-9.95509,15.4085,3.14159,2.94436e-08,2.05403e-08
-9.95509,15.4085,3.14159,2.46284e-08,2.05403e-08
-9.95509,15.4085,3.14159,2.06006e-08,2.05403e-08
-9.95509,15.4085,3.14159,1.72315e-08,2.05403e-08
-9.95509,15.4085,3.14159,1.44135e-08,2.05403e-08
-9.95509,15.4085,3.14159,1.20563e-08,2.05403e-08
-9.95509,15.4085,3.14159,1.00846e-08,2.05403e-08
-9.95509,15.4085,3.14159,8.43533e-09,2.05403e-08
-9.95509,15.4085,3.14159,7.05581e-09,2.05403e-08
-9.95509,15.4085,3.14159,5.90188e-09,2.05403e-08
-9.95509,15.4085,3.14159,4.93668e-09,2.05403e-08
-9.95509,15.4085,3.14159,4.12933e-09,2.05403e-08
-9.95509,15.4085,3.14159,3.45401e-09,2.05403e-08
-9.95509,15.4085,3.14159,2.88914e-09,2.05403e-08
-9.95509,15.4085,3.14159,2.41665e-09,2.05403e-08
-9.95509,15.4085,3.14159,2.02142e-09,2.05403e-08
-9.95509,15.4085,3.14159,1.69083e-09,2.05403e-08
-9.95509,15.4085,3.14159,1.41431e-09,2.05403e-08
-9.95509,15.4085,3.14159,1.18301e-09,2.05403e-08
-9.95509,15.4085,3.14159,9.89538e-10,2.05403e-08
-9.95509,15.4085,3.14159,8.27706e-10,2.05403e-08
-9.95509,15.4085,3.14159,6.92339e-10,2.05403e-08
-9.95509,15.4085,3.14159,5.79108e-10,2.05403e-08
-9.95509,15.4085,3.14159,4.84403e-10,2.05403e-08
-9.95509,15.4085,3.14159,4.05181e-10,2.05403e-08
-9.95509,15.4085,3.14159,3.38917e-10,2.05403e-08
-9.95509,15.4085,3.14159,2.83488e-10,2.05403e-08
-9.95509,15.4085,3.14159,2.37122e-10,2.05403e-08
-9.95509,15.4085,3.14159,1.98339e-10,2.05403e-08
-9.95509,15.4085,3.14159,1.65899e-10,2.05403e-08
-9.95509,15.4085,3.14159,1.38765e-10,2.05403e-08
-9.95509,15.4085,3.14159,1.16068e-10,2.05403e-08
-9.95509,15.4085,3.14159,9.70883e-11,2.05403e-08
-9.95509,15.4085,3.14159,8.12072e-11,2.05403e-08
-9.95509,15.4085,3.14159,6.7931e-11,2.05403e-08
-9.95509,15.4085,3.14159,5.68224e-11,2.05403e-08
-9.95509,15.4085,3.14159,4.75266e-11,2.05403e-08
-9.95509,15.4085,3.14159,3.97504e-11,2.05403e-08
-9.95509,15.4085,3.14159,3.32532e-11,2.05403e-08
-9.95509,15.4085,3.14159,2.78114e-11,2.05403e-08
-9.95509,15.4085,3.14159,2.32603e-11,2.05403e-08
-9.95509,15.4085,3.14159,1.94534e-11,2.05403e-08
-9.95509,15.4085,3.14159,1.62685e-11,2.05403e-08
-9.95509,15.4085,3.14159,1.36042e-11,2.05403e-08
-9.95509,15.4085,3.14159,1.13771e-11,2.05403e-08
-9.95509,15.4085,3.14159,9.51943e-12,2.05403e-08
-9.95509,15.4085,3.14159,7.95972e-12,2.05403e-08
-9.95509,15.4085,3.14159,6.66254e-12,2.05403e-08
-9.95509,15.4085,3.14159,5.56705e-12,2.05403e-08
-9.95509,15.4085,3.14159,4.65904e-12,2.05403e-08
-9.95509,15.4085,3.14159,3.89256e-12,2.05403e-08
-9.95509,15.4085,3.14159,3.25442e-12,2.05403e-08
-9.95509,15.4085,3.14159,2.71897e-12,2.05403e-08
-9.95509,15.4085,3.14159,2.27544e-12,2.05403e-08
-9.95509,15.4085,3.14159,1.90796e-12,2.05403e-08
-9.95509,15.4085,3.14159,1.5977e-12,2.05403e-08
-9.95509,15.4085,3.14159,1.33542e-12,2.05403e-08
-9.95509,15.4085,3.14159,1.11374e-12,2.05403e-08
-9.95509,15.4085,3.14159,9.29187e-13,2.05403e-08
-9.95509,15.4085,3.14159,7.74919e-13,2.05403e-08
-9.95509,15.4085,3.14159,6.48244e-13,2.05403e-08
-9.95509,15.4085,3.14159,5.39308e-13,2.05403e-08
-9.95509,15.4085,3.14159,4.54557e-13,2.05403e-08
-9.95509,15.4085,3.14159,3.78221e-13,2.05403e-08
-9.95509,15.4085,3.14159,3.18763e-13,2.05403e-08
-9.95509,15.4085,3.14159,2.71127e-13,2.05403e-08
-9.95509,15.4085,3.14159,2.231e-13,2.05403e-08
-9.95509,15.4085,3.14159,1.83723e-13,2.05403e-08
-9.95509,15.4085,3.14159,1.54063e-13,2.05403e-08
-9.95509,15.4085,3.14159,1.26268e-13,2.05403e-08
-9.95509,15.4085,3.14159,1.06355e-13,2.05403e-08
-9.95509,15.4085,3.14159,8.71951e-14,2.05403e-08
-9.95509,15.4085,3.14159,7.82729e-14,2.05403e-08
-9.95509,15.4085,3.14159,6.73555e-14,2.05403e-08
-9.95509,15.4085,3.14159,5.82326e-14,2.05403e-08
-9.95509,15.4085,3.14159,4.75466e-14,2.05403e-08
-9.95509,15.4085,3.14159,3.91761e-14,2.05403e-08
-9.95509,15.4085,3.14159,2.87215e-14,2.05403e-08
-9.95509,15.4085,3.14159,3.0589e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.81395e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.9274e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.91466e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.90192e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.88918e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.87644e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.8637e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.85095e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.83821e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.82547e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.93893e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.92618e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.91344e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.9007e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.88796e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.87522e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.86248e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.84974e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.837e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.82426e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.93771e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.92497e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.91223e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.89948e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.88674e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.874e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.86126e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.84852e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.83578e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.82304e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.93649e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.92375e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.91101e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.89827e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.88553e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.87279e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.86004e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.8473e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.83456e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.82182e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.93527e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.92253e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.90979e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.89705e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.88431e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.87157e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.85883e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.84609e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.83335e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.8206e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.93406e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.92132e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.90858e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.89583e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.88309e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.87035e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.85761e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.84487e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.83213e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.81939e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.93284e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.9201e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.90736e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.89462e-14,2.05403e-08
-9.95509,15.4085,3.14159,1.88188e-14,2.05403e-08
