x,y,theta,speed,steer,ref_x,ref_y,ref_theta
10.2732,4.87711,1.43896,0.650176,0.277132,10,5,1.56904
10.2757,4.89645,1.44468,0.648117,0.277124,10,5.03012,1.5708
10.2782,4.91574,1.45038,0.646331,0.277072,10,5.03012,1.5708
10.2805,4.93499,1.45606,0.644663,0.277016,10,5.03012,1.5708
10.2827,4.9542,1.46173,0.643103,0.276955,10,5.06024,1.5708
10.2848,4.97338,1.46739,0.641657,0.27689,10,5.09036,1.5708
10.2868,4.99252,1.47303,0.640324,0.27682,10,5.09036,1.5708
10.2887,5.01164,1.47865,0.639104,0.276746,10,5.09036,1.5708
10.2905,5.03073,1.48427,0.63798,0.276667,10,5.12048,1.5708
10.2921,5.0498,1.48987,0.636965,0.276583,10,5.1506,1.5708
10.2937,5.06885,1.49546,0.636062,0.276496,10,5.1506,1.5708
10.2951,5.08788,1.50104,0.635253,0.276403,10,5.18072,1.5708
10.2964,5.10689,1.50662,0.634549,0.276306,10,5.21084,1.5708
10.2976,5.12588,1.51218,0.633954,0.276205,10,5.21084,1.5708
10.2988,5.14487,1.51774,0.633452,0.2761,10,5.24096,1.5708
10.2998,5.16385,1.52329,0.633061,0.275989,10,5.24096,1.5708
10.3007,5.18282,1.52884,0.632759,0.275875,10,5.27108,1.5708
10.3015,5.20178,1.53438,0.632558,0.275756,10,5.3012,1.5708
10.3022,5.22075,1.53991,0.632465,0.275632,10,5.3012,1.5708
10.3027,5.23971,1.54544,0.632463,0.275504,10,5.33133,1.5708
10.3032,5.25868,1.55097,0.632561,0.275372,10,5.36145,1.5708
10.3036,5.27765,1.5565,0.632765,0.275235,10,5.36145,1.5708
10.3039,5.29663,1.56203,0.633061,0.275093,10,5.39157,1.5708
10.304,5.31563,1.56755,0.633467,0.274947,10,5.39157,1.5708
10.3041,5.33463,1.57308,0.6335,0.274923,10,5.42169,1.5708
10.3041,5.35363,1.57861,0.632981,0.275075,10,5.45181,1.5708
10.3039,5.37262,1.58413,0.632572,0.275221,10,5.45181,1.5708
10.3037,5.3916,1.58966,0.632251,0.275364,10,5.48193,1.5708
10.3033,5.41056,1.59518,0.632032,0.275501,10,5.51205,1.5708
10.3028,5.42952,1.60071,0.63192,0.275635,10,5.51205,1.5708
10.3023,5.44847,1.60623,0.631898,0.275763,10,5.54217,1.5708
10.3016,5.46741,1.61177,0.631976,0.244211,10,5.57229,1.5708
10.3008,5.48636,1.61664,0.632227,0.197911,10,5.57229,1.5708
10.2999,5.5053,1.62056,0.632654,0.157604,10,5.60241,1.5708
10.299,5.52426,1.62367,0.633243,0.122565,10,5.60241,1.5708
10.298,5.54323,1.62608,0.633949,0.0922596,10,5.63253,1.5708
10.2969,5.56222,1.62789,0.634764,0.0660131,10,5.66265,1.5708
10.2959,5.58123,1.62919,0.635673,0.0432513,10,5.66265,1.5708
10.2947,5.60027,1.63004,0.636646,0.0236644,10,5.69277,1.5708
10.2936,5.61933,1.63051,0.637677,0.00681529,10,5.72289,1.5708
10.2925,5.63843,1.63064,0.638761,-0.00767292,10,5.72289,1.5708
10.2913,5.65756,1.63049,0.639872,-0.0200049,10,5.75301,1.5708
10.2902,5.67672,1.63009,0.64102,-0.0305005,10,5.75301,1.5708
10.289,5.69592,1.62949,0.642174,-0.0393416,10,5.78313,1.5708
10.2879,5.71515,1.62871,0.64334,-0.0467478,10,5.81325,1.5708
10.2868,5.73442,1.62778,0.644522,-0.05291,10,5.81325,1.5708
10.2857,5.75372,1.62672,0.645691,-0.0579556,10,5.84337,1.5708
10.2846,5.77306,1.62556,0.646857,-0.062035,10,5.87349,1.5708
10.2836,5.79244,1.62432,0.648023,-0.0652775,10,5.87349,1.5708
10.2825,5.81185,1.62301,0.649166,-0.0677744,10,5.90361,1.5708
10.2815,5.8313,1.62165,0.650295,-0.0696276,10,5.93373,1.5708
10.2805,5.85078,1.62024,0.651415,-0.070924,10,5.93373,1.5708
10.2795,5.8703,1.61881,0.652504,-0.0717301,10,5.96386,1.5708
10.2786,5.88985,1.61736,0.653573,-0.0721144,10,5.99398,1.5708
10.2777,5.90944,1.6159,0.654626,-0.0721343,10,5.99398,1.5708
10.2768,5.92906,1.61444,0.655645,-0.0718393,10,6.0241,1.5708
10.2759,5.94871,1.61298,0.656651,-0.0712739,10,6.0241,1.5708
10.2751,5.96839,1.61153,0.657616,-0.0704785,10,6.05422,1.5708
10.2743,5.9881,1.61009,0.658556,-0.0694875,10,6.08434,1.5708
10.2735,6.00785,1.60868,0.659481,-0.0683297,10,6.08434,1.5708
10.2728,6.02762,1.60728,0.660363,-0.0670351,10,6.11446,1.5708
10.2721,6.04741,1.60591,0.66122,-0.0656263,10,6.14458,1.5708
10.2714,6.06724,1.60457,0.662062,-0.064122,10,6.14458,1.5708
10.2707,6.08709,1.60325,0.662861,-0.0625445,10,6.1747,1.5708
10.27,6.10696,1.60197,0.663635,-0.0609086,10,6.20482,1.5708
10.2694,6.12686,1.60072,0.664395,-0.059226,10,6.20482,1.5708
10.2688,6.14679,1.5995,0.665113,-0.0575137,10,6.23494,1.5708
10.2683,6.16673,1.59831,0.665806,-0.0557808,10,6.26506,1.5708
10.2677,6.1867,1.59716,0.666486,-0.0540345,10,6.26506,1.5708
10.2672,6.20669,1.59605,0.667126,-0.0522876,10,6.29518,1.5708
10.2667,6.22669,1.59497,0.667743,-0.0505458,10,6.3253,1.5708
10.2662,6.24672,1.59392,0.668349,-0.0488127,10,6.3253,1.5708
10.2657,6.26676,1.59291,0.668916,-0.0470983,10,6.35542,1.5708
10.2653,6.28683,1.59194,0.669462,-0.0454056,10,6.38554,1.5708
10.2649,6.30691,1.591,0.669998,-0.0437361,10,6.38554,1.5708
10.2645,6.327,1.59009,0.670497,-0.0420976,10,6.41566,1.5708
10.2641,6.34711,1.58922,0.670977,-0.0404913,10,6.44578,1.5708
10.2637,6.36724,1.58838,0.67145,-0.0389172,10,6.44578,1.5708
10.2633,6.38738,1.58757,0.671887,-0.0373813,10,6.4759,1.5708
10.263,6.40753,1.58679,0.672307,-0.0358837,10,6.50602,1.5708
10.2627,6.4277,1.58604,0.672722,-0.0344234,10,6.50602,1.5708
10.2624,6.44788,1.58533,0.673104,-0.033005,10,6.53614,1.5708
10.2621,6.46807,1.58464,0.67347,-0.0316278,10,6.56627,1.5708
10.2618,6.48827,1.58398,0.673833,-0.0302903,10,6.56627,1.5708
10.2615,6.50849,1.58335,0.674165,-0.0289959,10,6.59639,1.5708
10.2613,6.52871,1.58275,0.674483,-0.0277434,10,6.62651,1.5708
10.261,6.54894,1.58217,0.6748,-0.0265311,10,6.62651,1.5708
10.2608,6.56918,1.58161,0.675078,-0.0253636,10,6.68675,1.5708
10.2606,6.58944,1.58108,0.675356,-0.0242355,10,6.71687,1.5708
10.2604,6.6097,1.58058,0.675624,-0.0231441,10,6.71687,1.5708
10.2602,6.62996,1.58009,0.675876,-0.0220961,10,6.74699,1.5708
10.26,6.65024,1.57963,0.676115,-0.0210876,10,6.77711,1.5708
10.2598,6.67052,1.57919,0.676347,-0.0201142,10,6.77711,1.5708
10.2596,6.69081,1.57877,0.676564,-0.0191816,10,6.80723,1.5708
10.2595,6.71111,1.57837,0.67677,-0.018286,10,6.83735,1.5708
10.2593,6.73141,1.57799,0.676971,-0.0174234,10,6.83735,1.5708
10.2592,6.75172,1.57762,0.677156,-0.0165985,10,6.86747,1.5708
10.259,6.77203,1.57727,0.677334,-0.0158077,10,6.89759,1.5708
10.2589,6.79235,1.57694,0.677502,-0.0150501,10,6.92771,1.5708
10.2588,6.81268,1.57663,0.677665,-0.0143216,10,6.92771,1.5708
10.2587,6.83301,1.57633,0.677817,-0.013627,10,6.95783,1.5708
10.2586,6.85334,1.57604,0.677961,-0.0129626,10,6.98795,1.5708
10.2584,6.87368,1.57577,0.678101,-0.0123247,10,6.98795,1.5708
10.2583,6.89402,1.57551,0.678231,-0.0117175,10,7.01807,1.5708
10.2583,6.91437,1.57526,0.678354,-0.0111374,10,7.04819,1.5708
10.2582,6.93472,1.57503,0.678474,-0.0105813,10,7.04819,1.5708
10.2581,6.95507,1.57481,0.678585,-0.0100524,10,7.07831,1.5708
10.258,6.97543,1.5746,0.67869,-0.00954793,10,7.10843,1.5708
10.2579,6.99579,1.5744,0.678792,-0.0090649,10,7.10843,1.5708
10.2578,7.01615,1.57421,0.678886,-0.00860606,10,7.13855,1.5708
10.2578,7.03652,1.57403,0.678976,-0.00816882,10,7.16867,1.5708
10.2577,7.05689,1.57385,0.679064,-0.00775068,10,7.16867,1.5708
10.2576,7.07726,1.57369,0.679143,-0.00735386,10,7.1988,1.5708
10.2576,7.09764,1.57354,0.679219,-0.0069761,10,7.22892,1.5708
10.2575,7.11801,1.57339,0.679294,-0.00661524,10,7.22892,1.5708
10.2575,7.13839,1.57325,0.679362,-0.00627306,10,7.25904,1.5708
10.2574,7.15877,1.57312,0.679426,-0.00594761,10,7.28916,1.5708
10.2574,7.17916,1.573,0.67949,-0.00563703,10,7.28916,1.5708
10.2573,7.19954,1.57288,0.679547,-0.00534274,10,7.31928,1.5708
10.2573,7.21993,1.57276,0.679602,-0.00506307,10,7.3494,1.5708
10.2573,7.24031,1.57266,0.679657,-0.00479642,10,7.3494,1.5708
10.2572,7.2607,1.57256,0.679705,-0.00454393,10,7.37952,1.5708
10.2572,7.2811,1.57246,0.679751,-0.00430415,10,7.40964,1.5708
10.2571,7.30149,1.57237,0.679798,-0.00407574,10,7.40964,1.5708
10.2571,7.32188,1.57229,0.679839,-0.00385957,10,7.43976,1.5708
10.2571,7.34228,1.5722,0.679877,-0.00365442,10,7.46988,1.5708
10.2571,7.36267,1.57213,0.679918,-0.00345915,10,7.46988,1.5708
10.257,7.38307,1.57205,0.679952,-0.00327444,10,7.5,1.5708
10.257,7.40347,1.57199,0.679984,-0.00309926,10,7.53012,1.5708
10.257,7.42387,1.57192,0.680019,-0.00293262,10,7.53012,1.5708
10.257,7.44427,1.57186,0.680047,-0.00277507,10,7.56024,1.5708
10.2569,7.46467,1.5718,0.680075,-0.00262573,10,7.59036,1.5708
10.2569,7.48507,1.57175,0.680101,-0.00248419,10,7.62048,1.5708
10.2569,7.50548,1.57169,0.680128,-0.00234954,10,7.62048,1.5708
10.2569,7.52588,1.57164,0.680151,-0.00222242,10,7.6506,1.5708
10.2569,7.54628,1.5716,0.680173,-0.002102,10,7.68072,1.5708
10.2568,7.56669,1.57155,0.680196,-0.00198752,10,7.68072,1.5708
10.2568,7.5871,1.57151,0.680216,-0.00187948,10,7.71084,1.5708
10.2568,7.6075,1.57147,0.680234,-0.00177718,10,7.74096,1.5708
10.2568,7.62791,1.57143,0.680254,-0.00167997,10,7.74096,1.5708
10.2568,7.64832,1.5714,0.68027,-0.00158825,10,7.77108,1.5708
10.2568,7.66872,1.57137,0.680285,-0.00150144,10,7.8012,1.5708
10.2568,7.68913,1.57133,0.680303,-0.001419,10,7.8012,1.5708
10.2567,7.70954,1.5713,0.680316,-0.00134123,10,7.83133,1.5708
10.2567,7.72995,1.57128,0.680329,-0.00126764,10,7.86145,1.5708
10.2567,7.75036,1.57125,0.680344,-0.0011978,10,7.86145,1.5708
10.2567,7.77077,1.57122,0.680355,-0.00113192,10,7.89157,1.5708
10.2567,7.79118,1.5712,0.680365,-0.00106961,10,7.92169,1.5708
10.2567,7.81159,1.57118,0.680379,-0.00101049,10,7.92169,1.5708
10.2567,7.832,1.57116,0.680387,-0.000954737,10,7.95181,1.5708
10.2567,7.85242,1.57114,0.680396,-0.000902017,10,7.98193,1.5708
10.2567,7.87283,1.57112,0.680408,-0.000852027,10,7.98193,1.5708
10.2567,7.89324,1.5711,0.680415,-0.000804882,10,8.01205,1.5708
10.2567,7.91365,1.57108,0.680422,-0.000760314,10,8.04217,1.5708
10.2567,7.93407,1.57107,0.680432,-0.000718073,10,8.04217,1.5708
10.2567,7.95448,1.57105,0.680438,-0.000678237,10,8.07229,1.5708
10.2567,7.97489,1.57104,0.680444,-0.000640587,10,8.10241,1.5708
10.2566,7.9953,1.57102,0.680453,-0.000604921,10,8.10241,1.5708
10.2566,8.01572,1.57101,0.680458,-0.000571283,10,8.13253,1.5708
10.2566,8.03613,1.571,0.680462,-0.000539499,10,8.16265,1.5708
10.2566,8.05655,1.57099,0.680471,-0.000509402,10,8.16265,1.5708
10.2566,8.07696,1.57098,0.680474,-0.000481016,10,8.19277,1.5708
10.2566,8.09737,1.57097,0.680478,-0.000454198,10,8.22289,1.5708
10.2566,8.11779,1.57096,0.680482,-0.000428864,10,8.25301,1.5708
10.2566,8.1382,1.57095,0.680488,-0.00040487,10,8.25301,1.5708
10.2566,8.15862,1.57094,0.680491,-0.000382255,10,8.28313,1.5708
10.2566,8.17903,1.57093,0.680494,-0.000360894,10,8.31325,1.5708
10.2566,8.19945,1.57092,0.6805,-0.000340676,10,8.31325,1.5708
10.2566,8.21986,1.57092,0.680502,-0.000321614,10,8.34337,1.5708
10.2566,8.24028,1.57091,0.680505,-0.000303613,10,8.37349,1.5708
10.2566,8.26069,1.5709,0.68051,-0.000286584,10,8.37349,1.5708
10.2566,8.28111,1.5709,0.680511,-0.000270524,10,8.40361,1.5708
10.2566,8.30152,1.57089,0.680513,-0.000255359,10,8.43373,1.5708
10.2566,8.32194,1.57089,0.680518,-0.000241022,10,8.43373,1.5708
10.2566,8.34235,1.57088,0.680519,-0.000227497,10,8.46386,1.5708
10.2566,8.36277,1.57088,0.680521,-0.000214726,10,8.49398,1.5708
10.2566,8.38319,1.57087,0.680525,-0.000202661,10,8.49398,1.5708
10.2566,8.4036,1.57087,0.680526,-0.000191273,10,8.5241,1.5708
10.2566,8.42402,1.57086,0.680527,-0.000180522,10,8.55422,1.5708
10.2566,8.44443,1.57086,0.680531,-0.000170372,10,8.55422,1.5708
10.2566,8.46485,1.57086,0.680531,-0.000160787,10,8.58434,1.5708
10.2566,8.48526,1.57085,0.680532,-0.000151738,10,8.61446,1.5708
10.2566,8.50568,1.57085,0.680536,-0.000143203,10,8.61446,1.5708
10.2566,8.5261,1.57085,0.680536,-0.000135137,10,8.64458,1.5708
10.2566,8.54651,1.57084,0.680536,-0.000127523,10,8.6747,1.5708
10.2566,8.56693,1.57084,0.68054,-0.000120348,10,8.6747,1.5708
10.2566,8.58735,1.57084,0.68054,-0.000113561,10,8.70482,1.5708
10.2566,8.60776,1.57084,0.68054,-0.000107156,10,8.73494,1.5708
10.2566,8.62818,1.57083,0.680544,-0.000101126,10,8.73494,1.5708
10.2566,8.64859,1.57083,0.680543,-9.54176e-05,10,8.76506,1.5708
10.2566,8.66901,1.57083,0.680543,-9.00299e-05,10,8.79518,1.5708
10.2566,8.68943,1.57083,0.680547,-8.49638e-05,10,8.79518,1.5708
10.2566,8.70984,1.57083,0.680546,-8.01628e-05,10,8.8253,1.5708
10.2566,8.73026,1.57082,0.680546,-7.56317e-05,10,8.85542,1.5708
10.2566,8.75068,1.57082,0.680546,-7.13559e-05,10,8.88554,1.5708
10.2566,8.77109,1.57082,0.680549,-6.73423e-05,10,8.88554,1.5708
10.2566,8.79151,1.57082,0.680548,-6.3532e-05,10,8.91566,1.5708
10.2566,8.81192,1.57082,0.680548,-5.99362e-05,10,8.94578,1.5708
10.2566,8.83234,1.57082,0.680551,-5.65672e-05,10,8.94578,1.5708
10.2566,8.85276,1.57082,0.68055,-5.33629e-05,10,8.9759,1.5708
10.2566,8.87317,1.57082,0.68055,-5.03392e-05,10,9.00602,1.5708
10.2566,8.89359,1.57081,0.680553,-4.75122e-05,10,9.00602,1.5708
10.2566,8.91401,1.57081,0.680552,-4.48178e-05,10,9.03614,1.5708
10.2566,8.93442,1.57081,0.680551,-4.22751e-05,10,9.06627,1.5708
10.2566,8.95484,1.57081,0.680554,-3.99039e-05,10,9.06627,1.5708
10.2566,8.97526,1.57081,0.680553,-3.76381e-05,10,9.09639,1.5708
10.2566,8.99567,1.57081,0.680553,-3.54999e-05,10,9.12651,1.5708
10.2566,9.01609,1.57081,0.680555,-3.35118e-05,10,9.12651,1.5708
10.2566,9.03651,1.57081,0.680554,-3.16064e-05,10,9.15663,1.5708
10.2566,9.05692,1.57081,0.680554,-2.98083e-05,10,9.18675,1.5708
10.2566,9.07734,1.57081,0.680557,-2.81421e-05,10,9.18675,1.5708
10.2566,9.09776,1.57081,0.680555,-2.65397e-05,10,9.21687,1.5708
10.2566,9.11817,1.57081,0.680555,-2.50275e-05,10,9.24699,1.5708
10.2566,9.13859,1.57081,0.680558,-2.36317e-05,10,9.24699,1.5708
10.2566,9.15901,1.5708,0.680556,-2.2284e-05,10,9.27711,1.5708
10.2566,9.17942,1.5708,0.680555,-2.1012e-05,10,9.30723,1.5708
10.2566,9.19984,1.5708,0.680558,-1.98434e-05,10,9.30723,1.5708
10.2566,9.22026,1.5708,0.680557,-1.87097e-05,10,9.33735,1.5708
10.2566,9.24067,1.5708,0.680556,-1.76396e-05,10,9.36747,1.5708
10.2566,9.26109,1.5708,0.680559,-1.6662e-05,10,9.36747,1.5708
10.2566,9.28151,1.5708,0.680558,-1.57081e-05,10,9.39759,1.5708
10.2566,9.30192,1.5708,0.680557,-1.48076e-05,10,9.42771,1.5708
10.2566,9.32234,1.5708,0.680556,-1.39583e-05,10,9.45783,1.5708
10.2566,9.34276,1.5708,0.680558,-1.31918e-05,10,9.45783,1.5708
10.2566,9.36317,1.5708,0.680557,-1.24339e-05,10,9.48795,1.5708
10.2566,9.38359,1.5708,0.680557,-1.17185e-05,10,9.51807,1.5708
10.2566,9.40401,1.5708,0.680559,-1.10786e-05,10,9.51807,1.5708
10.2566,9.42442,1.5708,0.680558,-1.044e-05,10,9.54819,1.5708
10.2566,9.44484,1.5708,0.680557,-9.83722e-06,10,9.57831,1.5708
10.2566,9.46526,1.5708,0.680559,-9.30378e-06,10,9.57831,1.5708
10.2566,9.48567,1.5708,0.680558,-8.7655e-06,10,9.60843,1.5708
10.2566,9.50609,1.5708,0.680557,-8.2573e-06,10,9.63855,1.5708
10.2566,9.52651,1.5708,0.68056,-7.81319e-06,10,9.63855,1.5708
10.2566,9.54692,1.5708,0.680558,-7.35922e-06,10,9.66867,1.5708
10.2566,9.56734,1.5708,0.680558,-6.93053e-06,10,9.6988,1.5708
10.2566,9.58776,1.5708,0.68056,-6.56143e-06,10,9.6988,1.5708
10.2566,9.60818,1.5708,0.680559,-0.00298527,10,9.72892,1.5708
10.2566,9.62859,1.57074,0.680552,-0.00985488,10,9.75904,1.5708
10.2566,9.64901,1.57053,0.680531,-0.00831209,10,9.75904,1.5708
10.2566,9.66942,1.57035,0.680507,-0.0153111,10,9.78916,1.5708
10.2566,9.68984,1.57003,0.680467,-0.0198428,10,9.81928,1.5708
10.2566,9.71025,1.56961,0.680417,-0.0163788,10,9.81928,1.5708
10.2566,9.73067,1.56927,0.680382,-0.0201093,10,9.8494,1.5708
10.2567,9.75108,1.56885,0.680384,-0.0230911,10,9.87952,1.5708
10.2567,9.77149,1.56836,0.680411,-0.0185368,10,9.87952,1.5708
10.2567,9.7919,1.56797,0.680644,-0.0218891,10,9.90964,1.5708
10.2568,9.81232,1.56751,0.679962,-0.0259955,10,9.93976,1.5708
10.2569,9.83272,1.56696,0.679834,-0.0204591,10,9.93976,1.5708
10.2569,9.85311,1.56653,0.679708,-0.0276203,10,9.96988,1.5708
10.257,9.87351,1.56595,0.679584,-0.0222189,10,10,1.57213
10.2571,9.89389,1.56548,0.679405,-0.0156781,10,10,1.57213
10.2572,9.91427,1.56515,0.679245,0.00410486,9.99991,10.0339,1.57583
10.2574,9.93465,1.56524,0.679032,0.00714065,9.99991,10.0339,1.57583
10.2575,9.95502,1.56539,0.678786,0.0326002,9.99966,10.0678,1.58089
10.2576,9.97539,1.56608,0.678539,0.0321251,9.99966,10.0678,1.58089
10.2577,9.99574,1.56675,0.678233,0.0550573,9.99923,10.1015,1.58596
10.2578,10.0161,1.56791,0.67796,0.0566837,9.99923,10.1015,1.58596
10.2578,10.0364,1.5691,0.677613,0.0719954,9.99864,10.1352,1.59105
10.2578,10.0568,1.57061,0.677297,0.0896227,9.99787,10.1687,1.59615
10.2579,10.0771,1.57249,0.676973,0.0830702,9.99787,10.1687,1.59615
10.2578,10.0974,1.57423,0.676617,0.0999362,9.99694,10.2022,1.60127
10.2577,10.1177,1.57633,0.676286,0.0920828,9.99694,10.2022,1.60127
10.2576,10.138,1.57826,0.675894,0.108308,9.99583,10.2356,1.6064
10.2575,10.1582,1.58054,0.67555,0.121554,9.99456,10.2689,1.61155
10.2573,10.1785,1.58309,0.675187,0.111745,9.99456,10.2689,1.61155
10.257,10.1988,1.58543,0.674813,0.125023,9.99312,10.3022,1.61672
10.2567,10.219,1.58805,0.674454,0.114638,9.99312,10.3022,1.61672
10.2564,10.2392,1.59046,0.674052,0.128058,9.99151,10.3353,1.6219
10.256,10.2595,1.59314,0.673698,0.121936,9.99151,10.3353,1.6219
10.2555,10.2797,1.59569,0.67328,0.129854,9.98973,10.3683,1.6271
10.255,10.2999,1.59841,0.672902,0.141338,9.98779,10.4013,1.63231
10.2545,10.32,1.60137,0.672528,0.129336,9.98779,10.4013,1.63231
10.2539,10.3402,1.60408,0.672127,0.140875,9.98568,10.4342,1.63754
10.2532,10.3604,1.60703,0.671762,0.128703,9.98568,10.4342,1.63754
10.2525,10.3805,1.60972,0.671337,0.14086,9.9834,10.467,1.64279
10.2517,10.4006,1.61266,0.670963,0.151068,9.98096,10.4996,1.64805
10.2508,10.4207,1.61582,0.670583,0.138128,9.98096,10.4996,1.64805
10.2499,10.4408,1.6187,0.670188,0.148609,9.97835,10.5322,1.65332
10.249,10.4609,1.6218,0.669819,0.13569,9.97835,10.5322,1.65332
10.2479,10.481,1.62463,0.669401,0.147068,9.97557,10.5647,1.65862
10.2469,10.501,1.6277,0.669042,0.139037,9.97557,10.5647,1.65862
10.2457,10.5211,1.6306,0.668611,0.145448,9.97263,10.5972,1.66393
10.2445,10.5411,1.63362,0.668221,0.15577,9.96952,10.6295,1.66925
10.2433,10.5611,1.63687,0.66785,0.142103,9.96952,10.6295,1.66925
10.2419,10.5811,1.63983,0.667438,0.152806,9.96625,10.6617,1.67459
10.2406,10.6011,1.643,0.667079,0.144214,9.96625,10.6617,1.67459
10.2391,10.621,1.646,0.666656,0.150113,9.96282,10.6939,1.67995
10.2376,10.641,1.64912,0.666272,0.160067,9.95922,10.7259,1.68532
10.2361,10.6609,1.65245,0.665902,0.145966,9.95922,10.7259,1.68532
10.2344,10.6808,1.65547,0.665497,0.156376,9.95546,10.7579,1.6907
10.2327,10.7007,1.65872,0.665139,0.147458,9.95546,10.7579,1.6907
10.231,10.7206,1.66177,0.664721,0.153117,9.95153,10.7897,1.69611
10.2292,10.7404,1.66495,0.664344,0.162946,9.94744,10.8215,1.70152
10.2273,10.7603,1.66833,0.663975,0.14856,9.94744,10.8215,1.70152
10.2254,10.7801,1.6714,0.663576,0.158873,9.94319,10.8532,1.70696
10.2234,10.7999,1.67469,0.663219,0.149756,9.94319,10.8532,1.70696
10.2213,10.8197,1.67778,0.662807,0.155324,9.93877,10.8848,1.71241
10.2192,10.8395,1.68099,0.662461,0.146418,9.93877,10.8848,1.71241
10.217,10.8592,1.68401,0.662024,0.152862,9.93419,10.9163,1.71787
10.2147,10.879,1.68717,0.661627,0.16356,9.92946,10.9477,1.72335
10.2124,10.8987,1.69054,0.66127,0.153988,9.92946,10.9477,1.72335
10.2101,10.9184,1.69372,0.660861,0.159226,9.92456,10.979,1.72885
10.2076,10.938,1.697,0.660516,0.149947,9.92456,10.979,1.72885
10.2051,10.9577,1.70009,0.660083,0.156158,9.91949,11.0102,1.73436
10.2026,10.9773,1.7033,0.659688,0.166746,9.91427,11.0413,1.73988
10.2,10.997,1.70674,0.659332,0.156885,9.91427,11.0413,1.73988
10.1973,11.0166,1.70996,0.658926,0.161982,9.90889,11.0723,1.74543
10.1946,11.0361,1.71329,0.658583,0.152461,9.90889,11.0723,1.74543
10.1917,11.0557,1.71642,0.658152,0.15859,9.90334,11.1032,1.75098
10.1889,11.0752,1.71968,0.657759,0.169196,9.89764,11.134,1.75655
10.186,11.0947,1.72315,0.657405,0.15913,9.89764,11.134,1.75655
10.183,11.1142,1.72641,0.657001,0.164189,9.89178,11.1648,1.76214
10.1799,11.1337,1.72978,0.656659,0.154489,9.89178,11.1648,1.76214
10.1768,11.1532,1.73294,0.656229,0.16062,9.88575,11.1954,1.76774
10.1736,11.1726,1.73623,0.655837,0.171311,9.87957,11.2259,1.77336
10.1704,11.192,1.73974,0.655485,0.161078,9.87957,11.2259,1.77336
10.1671,11.2114,1.74304,0.655081,0.166154,9.87323,11.2564,1.77899
10.1637,11.2307,1.74643,0.654741,0.156302,9.87323,11.2564,1.77899
10.1603,11.2501,1.74962,0.654311,0.162492,9.86674,11.2867,1.78464
10.1568,11.2694,1.75294,0.653919,0.173293,9.86008,11.3169,1.7903
10.1532,11.2887,1.75648,0.653569,0.162906,9.86008,11.3169,1.7903
10.1496,11.308,1.7598,0.653164,0.16803,9.85327,11.3471,1.79598
10.1459,11.3272,1.76323,0.652826,0.158034,9.85327,11.3471,1.79598
10.1422,11.3464,1.76645,0.652395,0.164311,9.84629,11.3771,1.80167
10.1384,11.3656,1.76979,0.652001,0.175242,9.83917,11.4071,1.80738
10.1345,11.3848,1.77336,0.651653,0.164701,9.83917,11.4071,1.80738
10.1306,11.4039,1.77671,0.651247,0.169891,9.83188,11.4369,1.8131
10.1266,11.4231,1.78017,0.650911,0.159748,9.83188,11.4369,1.8131
10.1225,11.4422,1.78341,0.650477,0.16613,9.82444,11.4666,1.81883
10.1184,11.4612,1.78679,0.650082,0.177201,9.81684,11.4963,1.82458
10.1142,11.4803,1.79039,0.649736,0.166502,9.81684,11.4963,1.82458
10.11,11.4993,1.79376,0.649327,0.171766,9.80909,11.5258,1.83035
10.1057,11.5183,1.79725,0.648993,0.161471,9.80909,11.5258,1.83035
10.1013,11.5373,1.80052,0.648557,0.167969,9.80118,11.5553,1.83613
10.0969,11.5562,1.80392,0.648158,0.179186,9.79312,11.5846,1.84192
10.0924,11.5752,1.80755,0.647814,0.168321,9.79312,11.5846,1.84192
10.0878,11.594,1.81095,0.647402,0.173665,9.7849,11.6138,1.84773
10.0832,11.6129,1.81447,0.647071,0.163209,9.7849,11.6138,1.84773
10.0785,11.6317,1.81776,0.646631,0.169832,9.77653,11.643,1.85355
10.0738,11.6506,1.82119,0.646229,0.181198,9.768,11.672,1.85938
10.069,11.6693,1.82485,0.645888,0.170157,9.768,11.672,1.85938
10.0641,11.6881,1.82829,0.645472,0.175605,9.75932,11.7009,1.86523
10.0592,11.7068,1.83183,0.645144,0.164959,9.75932,11.7009,1.86523
10.0542,11.7255,1.83515,0.6447,0.171713,9.75049,11.7298,1.87109
