x,y,theta,speed,steer
-6.20567,15.4085,3.14159,0.541835,4.53227e-08
-6.22193,15.4085,3.14159,0.541837,-5.64065e-09
-6.23818,15.4085,3.14159,0.541836,3.19601e-08
-6.25444,15.4085,3.14159,0.541837,-1.65819e-08
-6.27069,15.4085,3.14159,0.541836,2.24628e-08
-6.28695,15.4085,3.14159,0.541838,-2.46982e-08
-6.3032,15.4085,3.14159,0.541836,1.5385e-08
-6.31946,15.4085,3.14159,0.541838,-3.05879e-08
-6.33571,15.4085,3.14159,0.541836,1.02071e-08
-6.35197,15.4085,3.14159,0.541839,-3.47107e-08
-6.36822,15.4085,3.14159,0.541837,6.99421e-09
-6.38448,15.4085,3.14159,0.541839,-3.71465e-08
-6.40073,15.4085,3.14159,0.541837,4.94895e-09
-6.41699,15.4085,3.14159,0.541836,4.34567e-08
-6.43324,15.4085,3.14159,0.541837,-7.31497e-09
-6.4495,15.4085,3.14159,0.541836,3.07171e-08
-6.46575,15.4085,3.14159,0.541838,-1.78106e-08
-6.48201,15.4085,3.14159,0.541836,2.14426e-08
-6.49826,15.4085,3.14159,0.541838,-2.54337e-08
-6.51452,15.4085,3.14159,0.541836,1.48445e-08
-6.53077,15.4085,3.14159,0.541838,-3.09364e-08
-6.54703,15.4085,3.14159,0.541836,1.02786e-08
-6.56328,15.4085,3.14159,0.541839,-3.45879e-08
-6.57954,15.4085,3.14159,0.541837,7.22273e-09
-6.59579,15.4085,3.14159,0.541835,4.5328e-08
-6.61205,15.4085,3.14159,0.541837,-5.64128e-09
-6.6283,15.4085,3.14159,0.541836,3.19607e-08
-6.64456,15.4085,3.14159,0.541837,-1.65784e-08
-6.66081,15.4085,3.14159,0.541836,2.24638e-08
-6.67707,15.4085,3.14159,0.541838,-2.46904e-08
-6.69332,15.4085,3.14159,0.541836,1.53862e-08
-6.70958,15.4085,3.14159,0.541838,-3.05759e-08
-6.72583,15.4085,3.14159,0.541836,1.02103e-08
-6.74209,15.4085,3.14159,0.541839,-3.46947e-08
-6.75834,15.4085,3.14159,0.541837,6.99818e-09
-6.7746,15.4085,3.14159,0.541839,-3.71234e-08
-6.79085,15.4085,3.14159,0.541837,4.95147e-09
-6.80711,15.4085,3.14159,0.541836,4.3458e-08
-6.82336,15.4085,3.14159,0.541837,-7.31331e-09
-6.83962,15.4085,3.14159,0.541836,3.07178e-08
-6.85588,15.4085,3.14159,0.541838,-1.78078e-08
-6.87213,15.4085,3.14159,0.541836,2.14433e-08
-6.88839,15.4085,3.14159,0.541838,-2.54267e-08
-6.90464,15.4085,3.14159,0.541836,1.4845e-08
-6.9209,15.4085,3.14159,0.541839,-3.09252e-08
-6.93715,15.4085,3.14159,0.541836,1.02788e-08
-6.95341,15.4085,3.14159,0.541839,-3.45704e-08
-6.96966,15.4085,3.14159,0.541837,7.22229e-09
-6.98592,15.4085,3.14159,0.541835,4.53281e-08
-7.00217,15.4085,3.14159,0.541837,-5.64425e-09
-7.01843,15.4085,3.14159,0.541836,3.19588e-08
-7.03468,15.4085,3.14159,0.541837,-1.65774e-08
-7.05094,15.4085,3.14159,0.541836,2.2462e-08
-7.06719,15.4085,3.14159,0.541838,-2.46853e-08
-7.08345,15.4085,3.14159,0.541836,1.53845e-08
-7.0997,15.4085,3.14159,0.541838,-3.05665e-08
-7.11596,15.4085,3.14159,0.541836,1.02101e-08
-7.13221,15.4085,3.14159,0.541839,-3.46812e-08
-7.14847,15.4085,3.14159,0.541837,6.99753e-09
-7.16472,15.4085,3.14159,0.541839,-3.71045e-08
-7.18098,15.4085,3.14159,0.541837,4.95003e-09
-7.19723,15.4085,3.14159,0.541836,4.34554e-08
-7.21349,15.4085,3.14159,0.541837,-7.315e-09
-7.22974,15.4085,3.14159,0.541836,3.07152e-08
-7.246,15.4085,3.14159,0.541838,-1.78065e-08
-7.26225,15.4085,3.14159,0.541836,2.14409e-08
-7.27851,15.4085,3.14159,0.541838,-2.54212e-08
-7.29476,15.4085,3.14159,0.541836,1.48427e-08
-7.31102,15.4085,3.14159,0.541839,-3.09153e-08
-7.32727,15.4085,3.14159,0.541836,1.02764e-08
-7.34353,15.4085,3.14159,0.541839,-3.45552e-08
-7.35978,15.4085,3.14159,0.541837,7.21951e-09
-7.37604,15.4085,3.14159,0.541835,4.53258e-08
-7.39229,15.4085,3.14159,0.541837,-5.64821e-09
-7.40855,15.4085,3.14159,0.541836,3.19557e-08
-7.4248,15.4085,3.14159,0.541837,-1.65774e-08
-7.44106,15.4085,3.14159,0.541836,2.24591e-08
-7.45731,15.4085,3.14159,0.541838,-2.46812e-08
-7.47357,15.4085,3.14159,0.541836,1.53816e-08
-7.48982,15.4085,3.14159,0.541838,-3.05582e-08
-7.50608,15.4085,3.14159,0.541836,1.02079e-08
-7.52233,15.4085,3.14159,0.541839,-3.46687e-08
-7.53859,15.4085,3.14159,0.541837,6.99497e-09
-7.55484,15.4085,3.14159,0.541839,-3.70871e-08
-7.5711,15.4085,3.14159,0.541837,4.94694e-09
-7.58736,15.4085,3.14159,0.541836,4.34512e-08
-7.60361,15.4085,3.14159,0.541837,-7.31804e-09
-7.61987,15.4085,3.14159,0.541836,3.07112e-08
-7.63612,15.4085,3.14159,0.541838,-1.78057e-08
-7.65238,15.4085,3.14159,0.541836,2.14372e-08
-7.66863,15.4085,3.14159,0.541838,-2.5416e-08
-7.68489,15.4085,3.14159,0.541836,1.48391e-08
-7.70114,15.4085,3.14159,0.541839,-3.09058e-08
-7.7174,15.4085,3.14159,0.541836,1.02728e-08
-7.73365,15.4085,3.14159,0.541839,-3.45408e-08
-7.74991,15.4085,3.14159,0.541837,7.21567e-09
-7.76616,15.4085,3.14159,0.541835,4.53225e-08
-7.78242,15.4085,3.14159,0.541837,-5.6526e-09
-7.79867,15.4085,3.14159,0.541836,3.19519e-08
-7.81493,15.4085,3.14159,0.541837,-1.65778e-08
-7.83118,15.4085,3.14159,0.541836,2.24555e-08
-7.84744,15.4085,3.14159,0.541838,-2.46775e-08
-7.86369,15.4085,3.14159,0.541836,1.53781e-08
-7.87995,15.4085,3.14159,0.541838,-3.05503e-08
-7.8962,15.4085,3.14159,0.541836,1.02047e-08
-7.91246,15.4085,3.14159,0.541839,-3.46565e-08
-7.92871,15.4085,3.14159,0.541837,6.99155e-09
-7.94497,15.4085,3.14159,0.541839,-3.70703e-08
-7.96122,15.4085,3.14159,0.541837,4.94311e-09
-7.97748,15.4085,3.14159,0.541836,4.34461e-08
-7.99373,15.4085,3.14159,0.541837,-7.32166e-09
-8.00999,15.4085,3.14159,0.541836,3.07064e-08
-8.02624,15.4085,3.14159,0.541838,-1.78051e-08
-8.0425,15.4085,3.14159,0.541836,2.14328e-08
-8.05875,15.4085,3.14159,0.541838,-2.54111e-08
-8.07501,15.4085,3.14159,0.541836,1.48349e-08
-8.09126,15.4085,3.14159,0.541839,-3.08964e-08
-8.10752,15.4085,3.14159,0.541836,1.02687e-08
-8.12377,15.4085,3.14159,0.541839,-3.45267e-08
-8.14003,15.4085,3.14159,0.541837,7.21137e-09
-8.15628,15.4085,3.14159,0.541835,4.53185e-08
-8.17254,15.4085,3.14159,0.541837,-5.65716e-09
-8.18879,15.4085,3.14159,0.541836,3.19479e-08
-8.20505,15.4085,3.14159,0.541837,-1.65784e-08
-8.2213,15.4085,3.14159,0.541836,2.24516e-08
-8.23756,15.4085,3.14159,0.541838,-2.46739e-08
-8.25381,15.4085,3.14159,0.541836,1.53742e-08
-8.27007,15.4085,3.14159,0.541838,-3.05425e-08
-8.28632,15.4085,3.14159,0.541836,1.02011e-08
-8.30258,15.4085,3.14159,0.541839,-3.46443e-08
-8.31884,15.4085,3.14159,0.541837,6.98771e-09
-8.33509,15.4085,3.14159,0.541835,4.50397e-08
-8.35135,15.4085,3.14159,0.541837,-5.56324e-09
-8.3676,15.4085,3.14159,0.541836,3.19535e-08
-8.38386,15.4085,3.14159,0.541837,-1.6675e-08
-8.40011,15.4085,3.14159,0.541836,2.23145e-08
-8.41637,15.4085,3.14159,0.541838,-2.49314e-08
-8.43262,15.4085,3.14159,0.541836,1.51337e-08
-8.44888,15.4085,3.14159,0.541838,-3.09272e-08
-8.46513,15.4085,3.14159,0.541836,9.88356e-09
-8.48139,15.4085,3.14159,0.541839,-3.51298e-08
-8.49764,15.4085,3.14159,0.541836,6.27279e-09
-8.5139,15.4085,3.14159,0.541839,-3.79202e-08
-8.53015,15.4085,3.14159,0.541837,4.31085e-09
-8.54641,15.4085,3.14159,0.541835,4.28603e-08
-8.56266,15.4085,3.14159,0.541837,-7.70049e-09
-8.57892,15.4085,3.14159,0.541836,3.01907e-08
-8.59517,15.4085,3.14159,0.541837,-1.80782e-08
-8.61143,15.4085,3.14159,0.541836,2.11706e-08
-8.62768,15.4085,3.14159,0.541838,-2.57486e-08
-8.64394,15.4085,3.14159,0.541836,1.44658e-08
-8.66019,15.4085,3.14159,0.541838,-3.12842e-08
-8.67645,15.4085,3.14159,0.541836,9.73605e-09
-8.6927,15.4085,3.14159,0.541839,-3.51446e-08
-8.70896,15.4085,3.14159,0.541837,6.74631e-09
-8.72521,15.4085,3.14159,0.541835,4.48787e-08
-8.74147,15.4085,3.14159,0.541837,-5.84382e-09
-8.75772,15.4085,3.14159,0.541836,3.17463e-08
-8.77398,15.4085,3.14159,0.541837,-1.68126e-08
-8.79023,15.4085,3.14159,0.541836,2.22336e-08
-8.80649,15.4085,3.14159,0.541838,-2.49554e-08
-8.82274,15.4085,3.14159,0.541836,1.51477e-08
-8.839,15.4085,3.14159,0.541838,-3.08653e-08
-8.85525,15.4085,3.14159,0.541836,9.96775e-09
-8.87151,15.4085,3.14159,0.541839,-3.50039e-08
-8.88776,15.4085,3.14159,0.541836,6.59654e-09
-8.90402,15.4085,3.14159,0.541839,-3.75864e-08
-8.92027,15.4085,3.14159,0.541837,4.61188e-09
-8.93653,15.4085,3.14159,0.541835,4.31482e-08
-8.95278,15.4085,3.14159,0.541837,-7.58967e-09
-8.96904,15.4085,3.14159,0.541836,3.04526e-08
-8.98529,15.4085,3.14159,0.541838,-1.7951e-08
-9.00155,15.4085,3.14159,0.541836,2.13048e-08
-9.0178,15.4085,3.14159,0.541838,-2.55942e-08
-9.03406,15.4085,3.14159,0.541836,1.46224e-08
-9.05031,15.4085,3.14159,0.541838,-3.11075e-08
-9.06657,15.4085,3.14159,0.541836,1.00492e-08
-9.08283,15.4085,3.14159,0.541839,-3.48657e-08
-9.09908,15.4085,3.14159,0.541837,7.0256e-09
-9.11534,15.4085,3.14159,0.541835,4.51415e-08
-9.13159,15.4085,3.14159,0.541837,-5.72078e-09
-9.14785,15.4085,3.14159,0.541836,3.18744e-08
-9.1641,15.4085,3.14159,0.541837,-1.66771e-08
-9.18036,15.4085,3.14159,0.541836,2.23715e-08
-9.19661,15.4085,3.14159,0.541838,-2.48084e-08
-9.21287,15.4085,3.14159,0.541836,1.52909e-08
-9.22912,15.4085,3.14159,0.541838,-3.07109e-08
-9.24538,15.4085,3.14159,0.541836,1.01126e-08
-9.26163,15.4085,3.14159,0.541839,-3.4845e-08
-9.27789,15.4085,3.14159,0.541836,6.83557e-09
-9.29414,15.4085,3.14159,0.541839,-3.73456e-08
-9.3104,15.4085,3.14159,0.541837,4.81576e-09
-9.32665,15.4085,3.14159,0.541835,4.3336e-08
-9.34291,15.4085,3.14159,0.541837,-7.42682e-09
-9.35916,15.4085,3.14159,0.541836,3.06148e-08
-9.37542,15.4085,3.14159,0.541838,-1.78678e-08
-9.39167,15.4085,3.14159,0.541836,2.1385e-08
-9.40793,15.4085,3.14159,0.541838,-2.55034e-08
-9.42418,15.4085,3.14159,0.541836,1.47509e-08
-9.44044,15.4085,3.14159,0.541838,-3.10147e-08
-9.45669,15.4085,3.14159,0.541836,1.01924e-08
-9.47295,15.4085,3.14159,0.541839,-3.4715e-08
-9.4892,15.4085,3.14159,0.541837,7.14939e-09
-9.50546,15.4085,3.14159,0.541835,4.52576e-08
-9.52171,15.4085,3.14159,0.541837,-5.66678e-09
-9.53797,15.4085,3.14159,0.541836,3.19308e-08
-9.55422,15.4085,3.14159,0.541837,-1.66166e-08
-9.57048,15.4085,3.14159,0.541836,2.24313e-08
-9.58673,15.4085,3.14159,0.541838,-2.47414e-08
-9.60299,15.4085,3.14159,0.541836,1.53524e-08
-9.61924,15.4085,3.14159,0.541838,-3.0639e-08
-9.6355,15.4085,3.14159,0.541837,-4.90666e-09
-9.65175,15.4085,3.14159,0.54184,-4.71869e-08
-9.66801,15.4085,3.14159,0.541839,-3.17948e-08
-9.68426,15.4085,3.14159,0.541845,-6.5873e-08
-9.70052,15.4085,3.14159,0.541845,-5.78546e-08
-9.71677,15.4085,3.14159,0.541848,-5.79651e-08
-9.73303,15.4085,3.14159,0.541865,-7.52564e-08
-9.74929,15.4085,3.14159,0.54188,-7.18533e-08
-9.76554,15.4085,3.14159,0.54194,-6.98552e-08
-9.7818,15.4085,3.14159,0.542024,-5.98436e-08
-9.79806,15.4085,3.14159,0.54232,-4.9266e-08
-9.81433,15.4085,3.14159,0.54184,-3.91264e-08
-9.83059,15.4085,3.14159,0.541834,-3.0358e-08
-9.84684,15.4085,3.14159,0.541834,-2.28562e-08
-9.8631,15.4085,3.14159,0.506486,-1.6452e-08
-9.87829,15.4085,3.14159,0.436745,-1.1346e-08
-9.89139,15.4085,3.14159,0.374349,-7.55745e-09
-9.90262,15.4085,3.14159,0.320866,-4.71263e-09
-9.91225,15.4085,3.14159,0.275025,-2.53754e-09
-9.9205,15.4085,3.14159,0.235732,-8.48183e-10
-9.92757,15.4085,3.14159,0.202053,4.81824e-10
-9.93363,15.4085,3.14159,0.173186,1.54123e-09
-9.93883,15.4085,3.14159,0.148443,2.39364e-09
-9.94328,15.4085,3.14159,0.127236,3.08553e-09
-9.9471,15.4085,3.14159,0.109058,3.65138e-09
-9.95037,15.4085,3.14159,0.0934767,4.11716e-09
-9.95318,15.4085,3.14159,0.0801218,4.50274e-09
-9.95558,15.4085,3.14159,0.0686749,4.82351e-09
-9.95764,15.4085,3.14159,0.0588634,5.09144e-09
-9.95941,15.4085,3.14159,0.0504537,5.31608e-09
-9.96092,15.4085,3.14159,0.0432454,5.50499e-09
-9.96222,15.4085,3.14159,0.037067,5.66428e-09
-9.96333,15.4085,3.14159,0.0317713,5.7989e-09
-9.96428,15.4085,3.14159,0.0272322,5.91292e-09
-9.9651,15.4085,3.14159,0.0233416,6.00964e-09
-9.9658,15.4085,3.14159,0.0200068,6.0918e-09
-9.9664,15.4085,3.14159,0.0171484,6.16169e-09
-9.96691,15.4085,3.14159,0.0146985,6.2212e-09
-9.96735,15.4085,3.14159,0.0125985,6.27193e-09
-9.96773,15.4085,3.14159,0.0107986,6.3152e-09
-9.96806,15.4085,3.14159,0.00925581,6.35217e-09
-9.96833,15.4085,3.14159,0.00793345,6.38372e-09
-9.96857,15.4085,3.14159,0.00680001,6.41066e-09
-9.96878,15.4085,3.14159,0.0058285,6.4337e-09
-9.96895,15.4085,3.14159,0.00499579,6.45342e-09
-9.9691,15.4085,3.14159,0.00428205,6.47028e-09
-9.96923,15.4085,3.14159,0.00367028,6.4847e-09
-9.96934,15.4085,3.14159,0.00314591,6.49704e-09
-9.96943,15.4085,3.14159,0.00269646,6.50761e-09
-9.96951,15.4085,3.14159,0.00231122,6.51665e-09
-9.96958,15.4085,3.14159,0.00198102,6.52441e-09
-9.96964,15.4085,3.14159,0.00169799,6.53105e-09
-9.96969,15.4085,3.14159,0.0014554,6.53674e-09
-9.96974,15.4085,3.14159,0.00124747,6.54162e-09
-9.96978,15.4085,3.14159,0.00106925,6.5458e-09
-9.96981,15.4085,3.14159,0.000916485,6.54937e-09
-9.96984,15.4085,3.14159,0.000785548,6.55245e-09
-9.96986,15.4085,3.14159,0.000673318,6.55507e-09
-9.96988,15.4085,3.14159,0.000577122,6.55733e-09
-9.9699,15.4085,3.14159,0.00049467,6.55927e-09
-9.96991,15.4085,3.14159,0.000423997,6.56091e-09
-9.96992,15.4085,3.14159,0.000363421,6.56233e-09
-9.96993,15.4085,3.14159,0.0003115,6.56355e-09
-9.96994,15.4085,3.14159,0.000266996,6.56458e-09
-9.96995,15.4085,3.14159,0.000228851,6.56546e-09
-9.96996,15.4085,3.14159,0.000196155,6.56623e-09
-9.96996,15.4085,3.14159,0.000168131,6.56688e-09
-9.96997,15.4085,3.14159,0.00014411,6.56744e-09
-9.96997,15.4085,3.14159,0.000123521,6.56793e-09
-9.96998,15.4085,3.14159,0.000105874,6.56835e-09
-9.96998,15.4085,3.14159,9.07479e-05,6.5687e-09
-9.96998,15.4085,3.14159,7.77829e-05,6.56899e-09
-9.96999,15.4085,3.14159,6.66702e-05,6.56926e-09
-9.96999,15.4085,3.14159,5.71451e-05,6.56947e-09
-9.96999,15.4085,3.14159,4.89808e-05,6.56965e-09
-9.96999,15.4085,3.14159,4.1983e-05,6.56982e-09
-9.96999,15.4085,3.14159,3.5985e-05,6.56995e-09
-9.96999,15.4085,3.14159,3.08438e-05,6.57007e-09
-9.96999,15.4085,3.14159,2.64372e-05,6.57017e-09
-9.97,15.4085,3.14159,2.26602e-05,6.57024e-09
-9.97,15.4085,3.14159,1.94227e-05,6.57034e-09
-9.97,15.4085,3.14159,1.66489e-05,6.57041e-09
-9.97,15.4085,3.14159,1.42349e-05,6.57045e-09
-9.97,15.4085,3.14159,1.21332e-05,6.57049e-09
-9.97,15.4085,3.14159,1.03212e-05,6.57052e-09
-9.97,15.4085,3.14159,8.74617e-06,6.57056e-09
-9.97,15.4085,3.14159,7.39709e-06,6.57059e-09
-9.97,15.4085,3.14159,6.236e-06,6.57061e-09
-9.97,15.4085,3.14159,5.23733e-06,6.57061e-09
-9.97,15.4085,3.14159,4.38999e-06,6.57064e-09
-9.97,15.4085,3.14159,3.67208e-06,6.57065e-09
-9.97,15.4085,3.14159,3.07154e-06,6.57068e-09
-9.97,15.4085,3.14159,2.56922e-06,6.5707e-09
-9.97,15.4085,3.14159,2.14904e-06,6.57072e-09
-9.97,15.4085,3.14159,1.79758e-06,6.57071e-09
-9.97,15.4085,3.14159,1.5036e-06,6.57071e-09
-9.97,15.4085,3.14159,1.2577e-06,6.5707e-09
-9.97,15.4085,3.14159,1.05202e-06,6.5707e-09
-9.97,15.4085,3.14159,8.79968e-07,6.5707e-09
-9.97,15.4085,3.14159,7.36057e-07,6.5707e-09
-9.97,15.4085,3.14159,6.15681e-07,6.5707e-09
-9.97,15.4085,3.14159,5.14991e-07,6.5707e-09
-9.97,15.4085,3.14159,4.30769e-07,6.5707e-09
-9.97,15.4085,3.14159,3.6032e-07,6.5707e-09
-9.97,15.4085,3.14159,3.01393e-07,6.5707e-09
-9.97,15.4085,3.14159,2.52103e-07,6.5707e-09
-9.97,15.4085,3.14159,2.10873e-07,6.5707e-09
-9.97,15.4085,3.14159,1.76387e-07,6.5707e-09
-9.97,15.4085,3.14159,1.4754e-07,6.5707e-09
-9.97,15.4085,3.14159,1.23411e-07,6.5707e-09
-9.97,15.4085,3.14159,1.03228e-07,6.5707e-09
-9.97,15.4085,3.14159,8.63463e-08,6.5707e-09
-9.97,15.4085,3.14159,7.22251e-08,6.5707e-09
-9.97,15.4085,3.14159,6.04133e-08,6.5707e-09
-9.97,15.4085,3.14159,5.05332e-08,6.5707e-09
-9.97,15.4085,3.14159,4.22689e-08,6.5707e-09
-9.97,15.4085,3.14159,3.53562e-08,6.5707e-09
-9.97,15.4085,3.14159,2.9574e-08,6.5707e-09
-9.97,15.4085,3.14159,2.47374e-08,6.5707e-09
-9.97,15.4085,3.14159,2.06918e-08,6.5707e-09
-9.97,15.4085,3.14159,1.73079e-08,6.5707e-09
-9.97,15.4085,3.14159,1.44773e-08,6.5707e-09
-9.97,15.4085,3.14159,1.21097e-08,6.5707e-09
-9.97,15.4085,3.14159,1.01292e-08,6.5707e-09
-9.97,15.4085,3.14159,8.47268e-09,6.5707e-09
-9.97,15.4085,3.14159,7.08704e-09,6.5707e-09
-9.97,15.4085,3.14159,5.92801e-09,6.5707e-09
-9.97,15.4085,3.14159,4.95854e-09,6.5707e-09
-9.97,15.4085,3.14159,4.14761e-09,6.5707e-09
-9.97,15.4085,3.14159,3.4693e-09,6.5707e-09
-9.97,15.4085,3.14159,2.90193e-09,6.5707e-09
-9.97,15.4085,3.14159,2.42735e-09,6.5707e-09
-9.97,15.4085,3.14159,2.03038e-09,6.5707e-09
-9.97,15.4085,3.14159,1.69833e-09,6.5707e-09
-9.97,15.4085,3.14159,1.42059e-09,6.5707e-09
-9.97,15.4085,3.14159,1.18825e-09,6.5707e-09
-9.97,15.4085,3.14159,9.93925e-10,6.5707e-09
-9.97,15.4085,3.14159,8.31376e-10,6.5707e-09
-9.97,15.4085,3.14159,6.95409e-10,6.5707e-09
-9.97,15.4085,3.14159,5.81684e-10,6.5707e-09
-9.97,15.4085,3.14159,4.86552e-10,6.5707e-09
-9.97,15.4085,3.14159,4.06983e-10,6.5707e-09
-9.97,15.4085,3.14159,3.40427e-10,6.5707e-09
-9.97,15.4085,3.14159,2.84756e-10,6.5707e-09
-9.97,15.4085,3.14159,2.38188e-10,6.5707e-09
-9.97,15.4085,3.14159,1.9923e-10,6.5707e-09
-9.97,15.4085,3.14159,1.66645e-10,6.5707e-09
-9.97,15.4085,3.14159,1.39395e-10,6.5707e-09
-9.97,15.4085,3.14159,1.166e-10,6.5707e-09
-9.97,15.4085,3.14159,9.75332e-11,6.5707e-09
-9.97,15.4085,3.14159,8.15837e-11,6.5707e-09
-9.97,15.4085,3.14159,6.82408e-11,6.5707e-09
-9.97,15.4085,3.14159,5.70864e-11,6.5707e-09
-9.97,15.4085,3.14159,4.77491e-11,6.5707e-09
-9.97,15.4085,3.14159,3.99454e-11,6.5707e-09
-9.97,15.4085,3.14159,3.34087e-11,6.5707e-09
-9.97,15.4085,3.14159,2.79468e-11,6.5707e-09
-9.97,15.4085,3.14159,2.33752e-11,6.5707e-09
-9.97,15.4085,3.14159,1.95512e-11,6.5707e-09
-9.97,15.4085,3.14159,1.63549e-11,6.5707e-09
-9.97,15.4085,3.14159,1.36835e-11,6.5707e-09
-9.97,15.4085,3.14159,1.14458e-11,6.5707e-09
-9.97,15.4085,3.14159,9.5768e-12,6.5707e-09
-9.97,15.4085,3.14159,8.00895e-12,6.5707e-09
-9.97,15.4085,3.14159,6.70043e-12,6.5707e-09
-9.97,15.4085,3.14159,5.60746e-12,6.5707e-09
-9.97,15.4085,3.14159,4.68645e-12,6.5707e-09
-9.97,15.4085,3.14159,3.92178e-12,6.5707e-09
-9.97,15.4085,3.14159,3.28323e-12,6.5707e-09
-9.97,15.4085,3.14159,2.74958e-12,6.5707e-09
-9.97,15.4085,3.14159,2.30416e-12,6.5707e-09
-9.97,15.4085,3.14159,1.92651e-12,6.5707e-09
-9.97,15.4085,3.14159,1.60733e-12,6.5707e-09
-9.97,15.4085,3.14159,1.34667e-12,6.5707e-09
-9.97,15.4085,3.14159,1.12428e-12,6.5707e-09
-9.97,15.4085,3.14159,9.38717e-13,6.5707e-09
-9.97,15.4085,3.14159,7.83893e-13,6.5707e-09
-9.97,15.4085,3.14159,6.59382e-13,6.5707e-09
-9.97,15.4085,3.14159,5.51989e-13,6.5707e-09
-9.97,15.4085,3.14159,4.64415e-13,6.5707e-09
-9.97,15.4085,3.14159,3.87079e-13,6.5707e-09
-9.97,15.4085,3.14159,3.19483e-13,6.5707e-09
-9.97,15.4085,3.14159,2.70853e-13,6.5707e-09
-9.97,15.4085,3.14159,2.22868e-13,6.5707e-09
-9.97,15.4085,3.14159,1.83444e-13,6.5707e-09
-9.97,15.4085,3.14159,1.53749e-13,6.5707e-09
-9.97,15.4085,3.14159,1.25971e-13,6.5707e-09
-9.97,15.4085,3.14159,1.06098e-13,6.5707e-09
-9.97,15.4085,3.14159,8.69772e-14,6.5707e-09
-9.97,15.4085,3.14159,7.80082e-14,6.5707e-09
-9.97,15.4085,3.14159,6.71313e-14,6.5707e-09
-9.97,15.4085,3.14159,5.80456e-14,6.5707e-09
-9.97,15.4085,3.14159,4.73787e-14,6.5707e-09
-9.97,15.4085,3.14159,3.9036e-14,6.5707e-09
-9.97,15.4085,3.14159,2.86253e-14,6.5707e-09
-9.97,15.4085,3.14159,3.05113e-14,6.5707e-09
-9.97,15.4085,3.14159,1.80816e-14,6.5707e-09
-9.97,15.4085,3.14159,1.92312e-14,6.5707e-09
-9.97,15.4085,3.14159,1.90794e-14,6.5707e-09
-9.97,15.4085,3.14159,1.89684e-14,6.5707e-09
-9.97,15.4085,3.14159,1.88574e-14,6.5707e-09
-9.97,15.4085,3.14159,1.87464e-14,6.5707e-09
-9.97,15.4085,3.14159,1.86354e-14,6.5707e-09
-9.97,15.4085,3.14159,1.85243e-14,6.5707e-09
-9.97,15.4085,3.14159,1.84133e-14,6.5707e-09
-9.97,15.4085,3.14159,1.83023e-14,6.5707e-09
-9.97,15.4085,3.14159,1.81913e-14,6.5707e-09
-9.97,15.4085,3.14159,1.93422e-14,6.5707e-09
-9.97,15.4085,3.14159,1.91905e-14,6.5707e-09
-9.97,15.4085,3.14159,1.90794e-14,6.5707e-09
-9.97,15.4085,3.14159,1.89684e-14,6.5707e-09
-9.97,15.4085,3.14159,1.88574e-14,6.5707e-09
-9.97,15.4085,3.14159,1.87464e-14,6.5707e-09
-9.97,15.4085,3.14159,1.86354e-14,6.5707e-09
-9.97,15.4085,3.14159,1.85243e-14,6.5707e-09
-9.97,15.4085,3.14159,1.84133e-14,6.5707e-09
-9.97,15.4085,3.14159,1.83023e-14,6.5707e-09
-9.97,15.4085,3.14159,1.81913e-14,6.5707e-09
-9.97,15.4085,3.14159,1.93422e-14,6.5707e-09
-9.97,15.4085,3.14159,1.91905e-14,6.5707e-09
-9.97,15.4085,3.14159,1.90794e-14,6.5707e-09
-9.97,15.4085,3.14159,1.89684e-14,6.5707e-09
-9.97,15.4085,3.14159,1.88574e-14,6.5707e-09
-9.97,15.4085,3.14159,1.87464e-14,6.5707e-09
-9.97,15.4085,3.14159,1.86354e-14,6.5707e-09
-9.97,15.4085,3.14159,1.85243e-14,6.5707e-09
-9.97,15.4085,3.14159,1.84133e-14,6.5707e-09
-9.97,15.4085,3.14159,1.83023e-14,6.5707e-09
-9.97,15.4085,3.14159,1.81913e-14,6.5707e-09
-9.97,15.4085,3.14159,1.93422e-14,6.5707e-09
-9.97,15.4085,3.14159,1.91905e-14,6.5707e-09
-9.97,15.4085,3.14159,1.90794e-14,6.5707e-09
-9.97,15.4085,3.14159,1.89684e-14,6.5707e-09
-9.97,15.4085,3.14159,1.88574e-14,6.5707e-09
-9.97,15.4085,3.14159,1.87464e-14,6.5707e-09
-9.97,15.4085,3.14159,1.86354e-14,6.5707e-09
-9.97,15.4085,3.14159,1.85243e-14,6.5707e-09
-9.97,15.4085,3.14159,1.84133e-14,6.5707e-09
-9.97,15.4085,3.14159,1.83023e-14,6.5707e-09
-9.97,15.4085,3.14159,1.81913e-14,6.5707e-09
-9.97,15.4085,3.14159,1.93422e-14,6.5707e-09
-9.97,15.4085,3.14159,1.91905e-14,6.5707e-09
-9.97,15.4085,3.14159,1.90794e-14,6.5707e-09
-9.97,15.4085,3.14159,1.89684e-14,6.5707e-09
-9.97,15.4085,3.14159,1.88574e-14,6.5707e-09
-9.97,15.4085,3.14159,1.87464e-14,6.5707e-09
-9.97,15.4085,3.14159,1.86354e-14,6.5707e-09
-9.97,15.4085,3.14159,1.85243e-14,6.5707e-09
-9.97,15.4085,3.14159,1.84133e-14,6.5707e-09
-9.97,15.4085,3.14159,1.83023e-14,6.5707e-09
-9.97,15.4085,3.14159,1.81913e-14,6.5707e-09
-9.97,15.4085,3.14159,1.93422e-14,6.5707e-09
-9.97,15.4085,3.14159,1.91905e-14,6.5707e-09
