x,y,theta,speed,steer
-60.0378,0.628438,0.0232811,-0.700001,0.339357
-60.0588,0.62795,0.0156385,-0.700001,0.36767
-60.0798,0.627621,0.00729945,-0.700001,0.396028
-60.1008,0.627468,-0.00175261,-0.700001,0.373718
-60.1218,0.627505,-0.0102424,-0.700001,0.351494
-60.1428,0.62772,-0.0181818,-0.700001,0.329353
-60.1638,0.628102,-0.0255816,-0.700001,0.30729
-60.1847,0.628639,-0.0324519,-0.700001,0.285302
-60.2057,0.62932,-0.0388018,-0.700001,0.263385
-60.2267,0.630135,-0.0446396,-0.700001,0.241536
-60.2477,0.631072,-0.0499728,-0.700001,0.219752
-60.2687,0.632121,-0.0548084,-0.700001,0.198029
-60.2896,0.633271,-0.0591526,-0.700001,0.176363
-60.3106,0.634513,-0.0630109,-0.700001,0.15475
-60.3316,0.635835,-0.0663881,-0.700001,0.133188
-60.3525,0.637228,-0.0692888,-0.700001,0.111673
-60.3735,0.638682,-0.0717165,-0.700001,0.0902009
-60.3944,0.640187,-0.0736746,-0.700001,0.0687686
-60.4154,0.641733,-0.0751658,-0.700001,0.0473723
-60.4363,0.64331,-0.0761922,-0.700001,0.0260084
-60.4572,0.644908,-0.0767553,-0.700001,0.0046734
-60.4782,0.646518,-0.0768565,-0.700001,-0.0166365
-60.4991,0.648131,-0.0764963,-0.700001,-0.037925
-60.52,0.649736,-0.0756749,-0.700001,-0.0591958
-60.541,0.651323,-0.0743918,-0.700001,-0.0804527
-60.5619,0.652884,-0.0726463,-0.700001,-0.1017
-60.5829,0.654408,-0.0704369,-0.700001,-0.122941
-60.6038,0.655886,-0.0677618,-0.700001,-0.144179
-60.6248,0.657308,-0.0646186,-0.700001,-0.16542
-60.6457,0.658664,-0.0610043,-0.700001,-0.186666
-60.6667,0.659945,-0.0569155,-0.700001,-0.207923
-60.6877,0.661139,-0.052348,-0.700001,-0.229194
-60.7086,0.662238,-0.0472974,-0.700001,-0.250484
-60.7296,0.663231,-0.0417582,-0.700001,-0.271796
-60.7506,0.664108,-0.0357246,-0.700001,-0.293137
-60.7716,0.664858,-0.0291901,-0.700001,-0.314509
-60.7926,0.665471,-0.0221474,-0.700001,-0.335918
-60.8136,0.665936,-0.0145884,-0.700001,-0.357369
-60.8346,0.666242,-0.00650442,-0.700001,-0.378867
-60.8556,0.666379,0.00211424,-0.700001,-0.350428
-60.8766,0.666334,0.0100274,-0.700001,-0.322073
-60.8976,0.666124,0.0172517,-0.700001,-0.293799
-60.9186,0.665761,0.0238019,-0.700001,-0.265599
-60.9395,0.665261,0.0296911,-0.700001,-0.23747
-60.9605,0.664638,0.0349311,-0.700001,-0.209407
-60.9815,0.663905,0.0395321,-0.700001,-0.181406
-61.0025,0.663075,0.0435031,-0.700001,-0.153461
-61.0235,0.662161,0.0468518,-0.700001,-0.125568
-61.0445,0.661178,0.0495846,-0.700001,-0.0977229
-61.0654,0.660137,0.051707,-0.700001,-0.0699207
-61.0864,0.659052,0.0532233,-0.700001,-0.0421569
-61.1074,0.657935,0.0541365,-0.700001,-0.0144267
-61.1284,0.656798,0.0544488,-0.700001,0.0132746
-61.1493,0.655655,0.0541614,-0.700001,0.0409516
-61.1703,0.654518,0.0532744,-0.700001,0.0686092
-61.1913,0.6534,0.0517867,-0.700001,0.0962523
-61.2122,0.652313,0.0496964,-0.700001,0.123886
-61.2332,0.65127,0.0470005,-0.700001,0.151515
-61.2542,0.650283,0.043695,-0.700001,0.179144
-61.2752,0.649366,0.0397746,-0.700001,0.206779
-61.2961,0.648531,0.035233,-0.700001,0.234425
-61.3171,0.647791,0.0300627,-0.700001,0.262087
-61.3381,0.64716,0.0242551,-0.700001,0.289771
-61.3591,0.646651,0.0178,-0.700001,0.317483
-61.3801,0.646277,0.010686,-0.700001,0.345229
-61.4011,0.646053,0.00290015,-0.700001,0.373014
-61.4221,0.645992,-0.00557204,-0.700001,0.351389
-61.4431,0.646109,-0.0135088,-0.700001,0.329844
-61.4641,0.646392,-0.0209205,-0.700001,0.308374
-61.4851,0.646832,-0.0278167,-0.700001,0.286977
-61.5061,0.647416,-0.034206,-0.700001,0.265649
-61.5271,0.648134,-0.0400964,-0.700001,0.244387
-61.5481,0.648976,-0.0454952,-0.700001,0.223187
-61.569,0.649931,-0.0504089,-0.700001,0.202047
-61.59,0.650989,-0.0548436,-0.700001,0.180962
-61.611,0.65214,-0.0588047,-0.700001,0.159929
-61.632,0.653374,-0.0622969,-0.700001,0.138946
-61.6529,0.654682,-0.0653245,-0.700001,0.118008
-61.6739,0.656053,-0.0678913,-0.700001,0.0971126
-61.6948,0.657477,-0.0700003,-0.700001,0.0762564
-61.7158,0.658946,-0.0716545,-0.700001,0.0554359
-61.7367,0.660449,-0.0728558,-0.700001,0.0346476
-61.7577,0.661978,-0.0736062,-0.700001,0.0138881
-61.7786,0.663522,-0.0739069,-0.700001,-0.00684601
-61.7995,0.665073,-0.0737587,-0.700001,-0.0275583
-61.8205,0.666621,-0.0731619,-0.700001,-0.0482524
-61.8414,0.668156,-0.0721165,-0.700001,-0.0689317
-61.8624,0.669669,-0.0706218,-0.700001,-0.0896
-61.8833,0.671151,-0.0686768,-0.700001,-0.110261
-61.9043,0.672592,-0.06628,-0.700001,-0.130918
-61.9252,0.673982,-0.0634294,-0.700001,-0.151575
-61.9462,0.675314,-0.0601225,-0.700001,-0.172237
-61.9671,0.676575,-0.0563563,-0.700001,-0.192906
-61.9881,0.677758,-0.0521274,-0.700001,-0.213587
-62.0091,0.678852,-0.0474317,-0.700001,-0.234284
-62.0301,0.679848,-0.0422647,-0.700001,-0.255001
-62.051,0.680735,-0.0366212,-0.700001,-0.275742
-62.072,0.681504,-0.0304955,-0.700001,-0.296512
-62.093,0.682145,-0.0238811,-0.700001,-0.317315
-62.114,0.682646,-0.0167712,-0.700001,-0.338155
-62.135,0.682998,-0.00915783,-0.700001,-0.359037
-62.156,0.683191,-0.00103267,-0.700001,-0.379966
-62.177,0.683212,0.00761358,-0.700001,-0.352186
-62.198,0.683052,0.0155699,-0.700001,-0.324488
-62.219,0.682725,0.0228523,-0.700001,-0.296869
-62.24,0.682246,0.0294751,-0.700001,-0.269323
