x,y,theta,speed,steer
-3.35923,15,-6.28319,-0.70005,2.44039e-11
-3.38024,15,-6.28319,-0.700105,2.519e-11
-3.40124,15,-6.28319,-0.700076,2.5791e-11
-3.42224,15,-6.28319,-0.700056,2.62144e-11
-3.44324,15,-6.28319,-0.700117,2.64741e-11
-3.46425,15,-6.28319,-0.700085,2.65942e-11
-3.48525,15,-6.28319,-0.700062,2.65841e-11
-3.50625,15,-6.28319,-0.700045,2.64547e-11
-3.52725,15,-6.28319,-0.700094,2.62226e-11
-3.54826,15,-6.28319,-0.700068,2.59008e-11
-3.56926,15,-6.28319,-0.70005,2.5497e-11
-3.59026,15,-6.28319,-0.700105,2.50239e-11
-3.61126,15,-6.28319,-0.700076,2.4488e-11
-3.63226,15,-6.28319,-0.700056,2.3901e-11
-3.65327,15,-6.28319,-0.700117,2.32657e-11
-3.67427,15,-6.28319,-0.700085,2.25914e-11
-3.69527,15,-6.28319,-0.700062,2.18846e-11
-3.71627,15,-6.28319,-0.700045,2.11525e-11
-3.73728,15,-6.28319,-0.700094,2.04069e-11
-3.75828,15,-6.28319,-0.700069,1.96452e-11
-3.77928,15,-6.28319,-0.70005,1.88742e-11
-3.80028,15,-6.28319,-0.700105,1.81028e-11
-3.82128,15,-6.28319,-0.700076,1.73285e-11
-3.84229,15,-6.28319,-0.700056,1.65608e-11
-3.86329,15,-6.28319,-0.700118,1.57999e-11
-3.88429,15,-6.28319,-0.700085,1.50465e-11
-3.90529,15,-6.28319,-0.700062,1.43033e-11
-3.9263,15,-6.28319,-0.700045,1.3572e-11
-3.9473,15,-6.28319,-0.700094,1.28638e-11
-3.9683,15,-6.28319,-0.700069,1.21684e-11
-3.9893,15,-6.28319,-0.70005,1.14913e-11
-4.0103,15,-6.28319,-0.700105,1.08391e-11
-4.03131,15,-6.28319,-0.700076,1.02054e-11
-4.05231,15,-6.28319,-0.700056,9.58943e-12
-4.07331,15,-6.28319,-0.700118,8.99424e-12
-4.09432,15,-6.28319,-0.700085,8.42046e-12
-4.11532,15,-6.28319,-0.700062,7.87091e-12
-4.13632,15,-6.28319,-0.700045,7.33833e-12
-4.15732,15,-6.28319,-0.700095,6.82853e-12
-4.17832,15,-6.28319,-0.700069,6.3383e-12
-4.19933,15,-6.28319,-0.70005,5.87255e-12
-4.22033,15,-6.28319,-0.700105,5.43161e-12
-4.24133,15,-6.28319,-0.700076,5.01464e-12
-4.26233,15,-6.28319,-0.700056,4.61577e-12
-4.28333,15,-6.28319,-0.700118,4.23934e-12
-4.30434,15,-6.28319,-0.700085,3.88395e-12
-4.32534,15,-6.28319,-0.700062,3.5482e-12
-4.34634,15,-6.28319,-0.700045,3.23318e-12
-4.36734,15,-6.28319,-0.700095,2.93756e-12
-4.38835,15,-6.28319,-0.700069,2.65648e-12
-4.40935,15,-6.28319,-0.70005,2.38963e-12
-4.43035,15,-6.28319,-0.700106,2.14537e-12
-4.45135,15,-6.28319,-0.700076,1.9157e-12
-4.47236,15,-6.28319,-0.700056,1.69653e-12
-4.49336,15,-6.28319,-0.700118,1.49587e-12
-4.51436,15,-6.28319,-0.700085,1.30595e-12
-4.53536,15,-6.28319,-0.700062,1.12945e-12
-4.55637,15,-6.28319,-0.700045,9.67784e-13
-4.57737,15,-6.28319,-0.700095,8.15831e-13
-4.59837,15,-6.28319,-0.700069,6.75426e-13
-4.61937,15,-6.28319,-0.70005,5.48833e-13
-4.64037,15,-6.28319,-0.700106,4.36251e-13
-4.66138,15,-6.28319,-0.700076,3.33973e-13
-4.68238,15,-6.28319,-0.700056,2.42951e-13
-4.70338,15,-6.28319,-0.700118,1.55655e-13
-4.72438,15,-6.28319,-0.700085,7.32701e-14
-4.74539,15,-6.28319,-0.700062,-2.64758e-15
-4.76639,15,-6.28319,-0.700045,-7.12747e-14
-4.78739,15,-6.28319,-0.700095,-1.31724e-13
-4.80839,15,-6.28319,-0.700069,-1.86417e-13
-4.82939,15,-6.28319,-0.70005,-2.34213e-13
-4.8504,15,-6.28319,-0.700106,-2.76031e-13
-4.8714,15,-6.28319,-0.700077,-3.13157e-13
-4.8924,15,-6.28319,-0.700056,-3.38951e-13
-4.9134,15,-6.28319,-0.700118,-3.58358e-13
-4.93441,15,-6.28319,-0.700085,-3.72734e-13
-4.95541,15,-6.28319,-0.700062,-3.84366e-13
-4.97641,15,-6.28319,-0.700045,-3.94495e-13
-4.99741,15,-6.28319,-0.700095,-4.01797e-13
-5.01842,15,-6.28319,-0.700069,-4.07725e-13
-5.03942,15,-6.28319,-0.70005,-4.12894e-13
-5.06042,15,-6.28319,-0.700106,-4.17559e-13
-5.08142,15,-6.28319,-0.700077,-4.2205e-13
-5.10242,15,-6.28319,-0.700056,-4.19551e-13
-5.12343,15,-6.28319,-0.700118,-4.13257e-13
-5.14443,15,-6.28319,-0.700085,-4.04953e-13
-5.16543,15,-6.28319,-0.700062,-3.95548e-13
-5.18643,15,-6.28319,-0.700046,-3.85537e-13
-5.20744,15,-6.28319,-0.700095,-3.7707e-13
-5.22844,15,-6.28319,-0.700069,-3.69431e-13
-5.24944,15,-6.28319,-0.70005,-3.62235e-13
-5.27044,15,-6.28319,-0.700106,-3.55302e-13
-5.29144,15,-6.28319,-0.700077,-3.48484e-13
-5.31245,15,-6.28319,-0.700056,-3.36709e-13
-5.33345,15,-6.28319,-0.700118,-3.22314e-13
-5.35445,15,-6.28319,-0.700085,-3.06446e-13
-5.37545,15,-6.28319,-0.700062,-2.91658e-13
-5.39646,15,-6.28319,-0.700046,-2.77453e-13
-5.41746,15,-6.28319,-0.700095,-2.63618e-13
-5.43846,15,-6.28319,-0.700069,-2.51795e-13
-5.45946,15,-6.28319,-0.70005,-2.41062e-13
-5.48046,15,-6.28319,-0.700106,-2.30971e-13
-5.50147,15,-6.28319,-0.700077,-2.21168e-13
-5.52247,15,-6.28319,-0.700056,-2.13393e-13
-5.54347,15,-6.28319,-0.700118,-2.06773e-13
-5.56448,15,-6.28319,-0.700085,-2.00711e-13
-5.58548,15,-6.28319,-0.700062,-1.94952e-13
