x,y,theta,speed,steer
-3.88853,15,-6.28319,-0.700406,-1.02437e-08
-3.90954,15,-6.28319,-0.700319,-1.1003e-08
-3.93055,15,-6.28319,-0.70025,-1.16903e-08
-3.95156,15,-6.28319,-0.700441,-1.22776e-08
-3.97257,15,-6.28319,-0.700346,-1.28214e-08
-3.99358,15,-6.28319,-0.700272,-1.33034e-08
-4.01459,15,-6.28319,-0.70048,-1.37011e-08
-4.0356,15,-6.28319,-0.700377,-1.40609e-08
-4.05661,15,-6.28319,-0.700295,-1.4368e-08
-4.07762,15,-6.28319,-0.700232,-1.46219e-08
-4.09863,15,-6.28319,-0.700407,-1.48127e-08
-4.11964,15,-6.28319,-0.70032,-1.49694e-08
-4.14065,15,-6.28319,-0.700251,-1.50843e-08
-4.16166,15,-6.28319,-0.700442,-1.51492e-08
-4.18267,15,-6.28319,-0.700347,-1.51848e-08
-4.20368,15,-6.28319,-0.700272,-1.51861e-08
-4.22469,15,-6.28319,-0.700481,-1.51483e-08
-4.2457,15,-6.28319,-0.700378,-1.50854e-08
-4.26672,15,-6.28319,-0.700295,-1.49945e-08
-4.28772,15,-6.28319,-0.700232,-1.48769e-08
-4.30873,15,-6.28319,-0.700408,-1.47335e-08
-4.32974,15,-6.28319,-0.700321,-1.45692e-08
-4.35075,15,-6.28319,-0.700252,-1.43846e-08
-4.37176,15,-6.28319,-0.700444,-1.41823e-08
-4.39277,15,-6.28319,-0.700348,-1.39624e-08
-4.41378,15,-6.28319,-0.700273,-1.3727e-08
-4.43479,15,-6.28319,-0.700483,-1.3481e-08
-4.45581,15,-6.28319,-0.700379,-1.32201e-08
-4.47682,15,-6.28319,-0.700296,-1.29478e-08
-4.49783,15,-6.28319,-0.700233,-1.26659e-08
-4.51883,15,-6.28319,-0.700409,-1.23807e-08
-4.53985,15,-6.28319,-0.700322,-1.20843e-08
-4.56086,15,-6.28319,-0.700253,-1.17813e-08
-4.58186,15,-6.28319,-0.700445,-1.14795e-08
-4.60288,15,-6.28319,-0.700349,-1.11685e-08
-4.62389,15,-6.28319,-0.700274,-1.08536e-08
-4.6449,15,-6.28319,-0.700484,-1.05438e-08
-4.66591,15,-6.28319,-0.70038,-1.02265e-08
-4.68692,15,-6.28319,-0.700297,-9.90772e-09
-4.70793,15,-6.28319,-0.700234,-9.58937e-09
-4.72894,15,-6.28319,-0.70041,-9.27913e-09
-4.74995,15,-6.28319,-0.700323,-8.96439e-09
-4.77096,15,-6.28319,-0.700253,-8.65079e-09
-4.79197,15,-6.28319,-0.700446,-8.34734e-09
-4.81298,15,-6.28319,-0.70035,-8.04037e-09
-4.83399,15,-6.28319,-0.700275,-7.73592e-09
-4.855,15,-6.28319,-0.700486,-7.44343e-09
-4.87601,15,-6.28319,-0.700381,-7.14821e-09
-4.89703,15,-6.28319,-0.700298,-6.85658e-09
-4.91803,15,-6.28319,-0.700234,-6.57027e-09
-4.93904,15,-6.28319,-0.700412,-6.2965e-09
-4.96005,15,-6.28319,-0.700323,-6.02213e-09
-4.98106,15,-6.28319,-0.700254,-5.75255e-09
-5.00207,15,-6.28319,-0.700448,-5.496e-09
-5.02308,15,-6.28319,-0.700351,-5.2392e-09
-5.0441,15,-6.28319,-0.700275,-4.98767e-09
-5.0651,15,-6.28319,-0.700217,-4.74275e-09
-5.08611,15,-6.28319,-0.70038,-4.51045e-09
-5.10712,15,-6.28319,-0.700299,-4.27943e-09
-5.12813,15,-6.28319,-0.700235,-4.05416e-09
-5.14914,15,-6.28319,-0.700413,-3.84137e-09
-5.17015,15,-6.28319,-0.700324,-3.62994e-09
-5.19116,15,-6.28319,-0.700255,-3.42433e-09
-5.21217,15,-6.28319,-0.700449,-3.23111e-09
-5.23318,15,-6.28319,-0.700352,-3.0393e-09
-5.25419,15,-6.28319,-0.700276,-2.85327e-09
-5.2752,15,-6.28319,-0.700217,-2.67397e-09
-5.29621,15,-6.28319,-0.700381,-2.50595e-09
-5.31722,15,-6.28319,-0.7003,-2.3402e-09
-5.33823,15,-6.28319,-0.700236,-2.18013e-09
-5.35923,15,-6.28319,-0.700414,-2.03071e-09
-5.38025,15,-6.28319,-0.700325,-1.88341e-09
-5.40126,15,-6.28319,-0.700255,-1.74154e-09
-5.42226,15,-6.28319,-0.70045,-1.6098e-09
-5.44328,15,-6.28319,-0.700353,-1.48007e-09
-5.46429,15,-6.28319,-0.700277,-1.35546e-09
-5.4853,15,-6.28319,-0.700218,-1.23659e-09
-5.5063,15,-6.28319,-0.700382,-1.12655e-09
-5.52731,15,-6.28319,-0.7003,-1.01894e-09
-5.54832,15,-6.28319,-0.700236,-9.16072e-10
-5.56933,15,-6.28319,-0.700415,-8.21273e-10
-5.59034,15,-6.28319,-0.700326,-7.28651e-10
-5.61135,15,-6.28319,-0.700256,-6.40407e-10
-5.63236,15,-6.28319,-0.700451,-5.59597e-10
-5.65337,15,-6.28319,-0.700354,-4.80766e-10
-5.67438,15,-6.28319,-0.700278,-4.05936e-10
-5.69539,15,-6.28319,-0.700219,-3.35451e-10
-5.7164,15,-6.28319,-0.700383,-2.71213e-10
-5.73741,15,-6.28319,-0.700301,-2.09087e-10
-5.75842,15,-6.28319,-0.700237,-1.50506e-10
-5.77943,15,-6.28319,-0.700416,-9.74582e-11
-5.80044,15,-6.28319,-0.700327,-4.62739e-11
-5.82145,15,-6.28319,-0.700257,1.7338e-12
-5.84246,15,-6.28319,-0.700452,4.48078e-11
-5.86347,15,-6.28319,-0.700355,8.62273e-11
-5.88448,15,-6.28319,-0.700278,1.24828e-10
-5.90549,15,-6.28319,-0.700219,1.60446e-10
-5.9265,15,-6.28319,-0.700384,1.92069e-10
-5.94751,15,-6.28319,-0.700302,2.22072e-10
-5.96852,15,-6.28319,-0.700237,2.49677e-10
-5.98952,15,-6.28319,-0.700417,2.73858e-10
-6.01054,15,-6.28319,-0.700328,2.96629e-10
-6.03155,15,-6.28319,-0.700257,3.17313e-10
-6.05255,15,-6.28319,-0.700454,3.35067e-10
-6.07357,15,-6.28319,-0.700356,3.51581e-10
-6.09458,15,-6.28319,-0.700279,3.66296e-10
