x,y,theta,speed,steer
-8.08544,15.4085,3.14159,0.541838,-1.78678e-08
-8.10169,15.4085,3.14159,0.541836,2.13843e-08
-8.11795,15.4085,3.14159,0.541838,-2.55027e-08
-8.1342,15.4085,3.14159,0.541836,1.47501e-08
-8.15046,15.4085,3.14159,0.541838,-3.10132e-08
-8.16671,15.4085,3.14159,0.541836,1.01917e-08
-8.18297,15.4085,3.14159,0.541839,-3.47128e-08
-8.19922,15.4085,3.14159,0.541837,7.14862e-09
-8.21548,15.4085,3.14159,0.541835,4.5257e-08
-8.23173,15.4085,3.14159,0.541837,-5.66764e-09
-8.24799,15.4085,3.14159,0.541836,3.19302e-08
-8.26424,15.4085,3.14159,0.541837,-1.66168e-08
-8.2805,15.4085,3.14159,0.541836,2.24307e-08
-8.29676,15.4085,3.14159,0.541838,-2.4741e-08
-8.31301,15.4085,3.14159,0.541836,1.53517e-08
-8.32927,15.4085,3.14159,0.541838,-3.06378e-08
-8.34552,15.4085,3.14159,0.541836,1.01736e-08
-8.36178,15.4085,3.14159,0.541839,-3.47672e-08
-8.37803,15.4085,3.14159,0.541837,6.93645e-09
-8.39429,15.4085,3.14159,0.541839,-3.72298e-08
-8.41054,15.4085,3.14159,0.541837,4.90091e-09
-8.4268,15.4085,3.14159,0.541835,4.34138e-08
-8.44305,15.4085,3.14159,0.541837,-7.35502e-09
-8.45931,15.4085,3.14159,0.541836,3.06809e-08
-8.47556,15.4085,3.14159,0.541838,-1.78323e-08
-8.49182,15.4085,3.14159,0.541836,2.14161e-08
-8.50807,15.4085,3.14159,0.541838,-2.54615e-08
-8.52433,15.4085,3.14159,0.541836,1.48124e-08
-8.54058,15.4085,3.14159,0.541838,-3.09698e-08
-8.55684,15.4085,3.14159,0.541836,1.0249e-08
-8.57309,15.4085,3.14159,0.541839,-3.46422e-08
-8.58935,15.4085,3.14159,0.541837,7.19791e-09
-8.6056,15.4085,3.14159,0.541835,4.53038e-08
-8.62186,15.4085,3.14159,0.541837,-5.64803e-09
-8.63811,15.4085,3.14159,0.541836,3.19517e-08
-8.65437,15.4085,3.14159,0.541837,-1.65921e-08
-8.67062,15.4085,3.14159,0.541836,2.24537e-08
-8.68688,15.4085,3.14159,0.541838,-2.47111e-08
-8.70313,15.4085,3.14159,0.541836,1.53755e-08
-8.71939,15.4085,3.14159,0.541838,-3.06034e-08
-8.73564,15.4085,3.14159,0.541836,1.01975e-08
-8.7519,15.4085,3.14159,0.541839,-3.47287e-08
-8.76815,15.4085,3.14159,0.541837,6.97734e-09
-8.78441,15.4085,3.14159,0.541839,-3.71729e-08
-8.80066,15.4085,3.14159,0.541837,4.93499e-09
-8.81692,15.4085,3.14159,0.541835,4.34444e-08
-8.83317,15.4085,3.14159,0.541837,-7.32655e-09
-8.84943,15.4085,3.14159,0.541836,3.07067e-08
-8.86568,15.4085,3.14159,0.541838,-1.78171e-08
-8.88194,15.4085,3.14159,0.541836,2.14331e-08
-8.89819,15.4085,3.14159,0.541838,-2.54422e-08
-8.91445,15.4085,3.14159,0.541836,1.48356e-08
-8.9307,15.4085,3.14159,0.541838,-3.0947e-08
-8.94696,15.4085,3.14159,0.541836,1.02704e-08
-8.96321,15.4085,3.14159,0.541839,-3.46052e-08
-8.97947,15.4085,3.14159,0.541837,7.21591e-09
-8.99572,15.4085,3.14159,0.541835,4.53213e-08
-9.01198,15.4085,3.14159,0.541837,-5.64274e-09
-9.02823,15.4085,3.14159,0.541836,3.19585e-08
-9.04449,15.4085,3.14159,0.541837,-1.65823e-08
-9.06075,15.4085,3.14159,0.541836,2.24613e-08
-9.077,15.4085,3.14159,0.541838,-2.46969e-08
-9.09326,15.4085,3.14159,0.541836,1.53834e-08
-9.10951,15.4085,3.14159,0.541838,-3.05847e-08
-9.12577,15.4085,3.14159,0.541836,1.02055e-08
-9.14202,15.4085,3.14159,0.541839,-3.47057e-08
-9.15828,15.4085,3.14159,0.541837,6.99256e-09
-9.17453,15.4085,3.14159,0.541839,-3.71395e-08
-9.19079,15.4085,3.14159,0.541837,4.94713e-09
-9.20704,15.4085,3.14159,0.541836,4.34546e-08
-9.2233,15.4085,3.14159,0.541837,-7.31677e-09
-9.23955,15.4085,3.14159,0.541836,3.0715e-08
-9.25581,15.4085,3.14159,0.541838,-1.78105e-08
-9.27206,15.4085,3.14159,0.541836,2.14407e-08
-9.28832,15.4085,3.14159,0.541838,-2.54317e-08
-9.30457,15.4085,3.14159,0.541836,1.48427e-08
-9.32083,15.4085,3.14159,0.541838,-3.09325e-08
-9.33708,15.4085,3.14159,0.541836,1.02768e-08
-9.35334,15.4085,3.14159,0.541839,-3.4582e-08
-9.36959,15.4085,3.14159,0.541837,7.22081e-09
-9.38585,15.4085,3.14159,0.541835,4.53264e-08
-9.4021,15.4085,3.14159,0.541837,-5.64337e-09
-9.41836,15.4085,3.14159,0.541836,3.1959e-08
-9.43461,15.4085,3.14159,0.541837,-1.65788e-08
-9.45087,15.4085,3.14159,0.541836,2.24622e-08
-9.46712,15.4085,3.14159,0.541838,-2.46891e-08
-9.48338,15.4085,3.14159,0.541836,1.53845e-08
-9.49963,15.4085,3.14159,0.541838,-3.05727e-08
-9.51589,15.4085,3.14159,0.541836,1.02087e-08
-9.53214,15.4085,3.14159,0.541839,-3.46896e-08
-9.5484,15.4085,3.14159,0.541837,6.99645e-09
-9.56465,15.4085,3.14159,0.541839,-3.71165e-08
-9.58091,15.4085,3.14159,0.541837,4.94959e-09
-9.59716,15.4085,3.14159,0.541836,4.34557e-08
-9.61342,15.4085,3.14159,0.541837,-7.31514e-09
-9.62967,15.4085,3.14159,0.541836,1.56103e-08
-9.64593,15.4085,3.14159,0.541839,-3.08012e-08
-9.66218,15.4085,3.14159,0.541838,-1.78984e-08
-9.67844,15.4085,3.14159,0.541842,-5.64354e-08
-9.69469,15.4085,3.14159,0.541843,-5.03537e-08
-9.71095,15.4085,3.14159,0.541852,-7.58414e-08
-9.72721,15.4085,3.14159,0.541857,-7.17099e-08
-9.74346,15.4085,3.14159,0.541885,-7.93624e-08
-9.75972,15.4085,3.14159,0.541912,-7.15025e-08
-9.77598,15.4085,3.14159,0.541972,-6.28644e-08
-9.79223,15.4085,3.14159,0.542179,-5.29842e-08
-9.8085,15.4085,3.14159,0.542587,-4.25112e-08
-9.82478,15.4085,3.14159,0.541834,-3.32847e-08
-9.84103,15.4085,3.14159,0.541834,-2.53841e-08
-9.85729,15.4085,3.14159,0.534135,-1.8634e-08
-9.87331,15.4085,3.14159,0.460459,-1.29594e-08
-9.88713,15.4085,3.14159,0.394675,-8.77734e-09
-9.89897,15.4085,3.14159,0.338289,-5.65843e-09
-9.90911,15.4085,3.14159,0.289958,-3.28781e-09
-9.91781,15.4085,3.14159,0.248532,-1.45588e-09
-9.92527,15.4085,3.14159,0.213024,-1.99302e-11
-9.93166,15.4085,3.14159,0.18259,1.11957e-09
-9.93714,15.4085,3.14159,0.156504,2.03345e-09
-9.94183,15.4085,3.14159,0.134144,2.77315e-09
-9.94586,15.4085,3.14159,0.114979,3.37663e-09
-9.94931,15.4085,3.14159,0.0985522,3.87237e-09
-9.95226,15.4085,3.14159,0.0844722,4.282e-09
-9.9548,15.4085,3.14159,0.0724038,4.62223e-09
-9.95697,15.4085,3.14159,0.0620596,4.90605e-09
-9.95883,15.4085,3.14159,0.0531932,5.14373e-09
-9.96043,15.4085,3.14159,0.0455936,5.3434e-09
-9.96179,15.4085,3.14159,0.0390797,5.51163e-09
-9.96297,15.4085,3.14159,0.0334964,5.65372e-09
-9.96397,15.4085,3.14159,0.0287108,5.77397e-09
-9.96483,15.4085,3.14159,0.024609,5.87591e-09
-9.96557,15.4085,3.14159,0.0210931,5.96248e-09
-9.9662,15.4085,3.14159,0.0180796,6.03608e-09
-9.96675,15.4085,3.14159,0.0154966,6.09874e-09
-9.96721,15.4085,3.14159,0.0132826,6.15213e-09
-9.96761,15.4085,3.14159,0.0113849,6.19768e-09
-9.96795,15.4085,3.14159,0.00975838,6.23654e-09
-9.96824,15.4085,3.14159,0.00836421,6.26973e-09
-9.96849,15.4085,3.14159,0.00716923,6.29807e-09
-9.96871,15.4085,3.14159,0.00614497,6.3223e-09
-9.96889,15.4085,3.14159,0.00526705,6.34304e-09
-9.96905,15.4085,3.14159,0.00451455,6.36076e-09
-9.96919,15.4085,3.14159,0.00386956,6.37592e-09
-9.9693,15.4085,3.14159,0.00331673,6.3889e-09
-9.9694,15.4085,3.14159,0.00284287,6.4e-09
-9.96949,15.4085,3.14159,0.00243671,6.40953e-09
-9.96956,15.4085,3.14159,0.00208858,6.41767e-09
-9.96962,15.4085,3.14159,0.00179019,6.42465e-09
-9.96968,15.4085,3.14159,0.00153443,6.43062e-09
-9.96972,15.4085,3.14159,0.00131521,6.43575e-09
-9.96976,15.4085,3.14159,0.0011273,6.44013e-09
-9.9698,15.4085,3.14159,0.000966248,6.44389e-09
-9.96983,15.4085,3.14159,0.000828202,6.44711e-09
-9.96985,15.4085,3.14159,0.000709878,6.44988e-09
-9.96987,15.4085,3.14159,0.000608458,6.45224e-09
-9.96989,15.4085,3.14159,0.000521529,6.45427e-09
-9.96991,15.4085,3.14159,0.000447019,6.45602e-09
-9.96992,15.4085,3.14159,0.000383154,6.45752e-09
-9.96993,15.4085,3.14159,0.000328413,6.45879e-09
-9.96994,15.4085,3.14159,0.000281493,6.45987e-09
-9.96995,15.4085,3.14159,0.000241277,6.46081e-09
-9.96996,15.4085,3.14159,0.000206806,6.46162e-09
-9.96996,15.4085,3.14159,0.00017726,6.4623e-09
-9.96997,15.4085,3.14159,0.000151935,6.46288e-09
-9.96997,15.4085,3.14159,0.000130228,6.46338e-09
-9.96998,15.4085,3.14159,0.000111623,6.46381e-09
-9.96998,15.4085,3.14159,9.56753e-05,6.46419e-09
-9.96998,15.4085,3.14159,8.20063e-05,6.46451e-09
-9.96999,15.4085,3.14159,7.02902e-05,6.46477e-09
-9.96999,15.4085,3.14159,6.02479e-05,6.46501e-09
-9.96999,15.4085,3.14159,5.16404e-05,6.46521e-09
-9.96999,15.4085,3.14159,4.42626e-05,6.46538e-09
-9.96999,15.4085,3.14159,3.79389e-05,6.46552e-09
-9.96999,15.4085,3.14159,3.25186e-05,6.46566e-09
-9.96999,15.4085,3.14159,2.78727e-05,6.46576e-09
-9.97,15.4085,3.14159,2.38906e-05,6.46586e-09
-9.97,15.4085,3.14159,2.04774e-05,6.46595e-09
-9.97,15.4085,3.14159,1.75518e-05,6.46601e-09
-9.97,15.4085,3.14159,1.5036e-05,6.46606e-09
-9.97,15.4085,3.14159,1.28156e-05,6.46611e-09
-9.97,15.4085,3.14159,1.09229e-05,6.46615e-09
-9.97,15.4085,3.14159,9.25559e-06,6.46618e-09
-9.97,15.4085,3.14159,7.84233e-06,6.46623e-09
-9.97,15.4085,3.14159,6.60876e-06,6.46626e-09
-9.97,15.4085,3.14159,5.56128e-06,6.46627e-09
-9.97,15.4085,3.14159,4.66597e-06,6.46629e-09
-9.97,15.4085,3.14159,3.90294e-06,6.46631e-09
-9.97,15.4085,3.14159,3.26465e-06,6.46632e-09
-9.97,15.4085,3.14159,2.73075e-06,6.46635e-09
-9.97,15.4085,3.14159,2.28415e-06,6.46637e-09
-9.97,15.4085,3.14159,1.9106e-06,6.46637e-09
-9.97,15.4085,3.14159,1.59814e-06,6.46636e-09
-9.97,15.4085,3.14159,1.33678e-06,6.46636e-09
-9.97,15.4085,3.14159,1.11816e-06,6.46636e-09
-9.97,15.4085,3.14159,9.35293e-07,6.46635e-09
-9.97,15.4085,3.14159,7.82333e-07,6.46635e-09
-9.97,15.4085,3.14159,6.54389e-07,6.46635e-09
-9.97,15.4085,3.14159,5.4737e-07,6.46635e-09
-9.97,15.4085,3.14159,4.57852e-07,6.46635e-09
-9.97,15.4085,3.14159,3.82974e-07,6.46635e-09
-9.97,15.4085,3.14159,3.20342e-07,6.46635e-09
-9.97,15.4085,3.14159,2.67953e-07,6.46635e-09
-9.97,15.4085,3.14159,2.24131e-07,6.46635e-09
-9.97,15.4085,3.14159,1.87477e-07,6.46635e-09
-9.97,15.4085,3.14159,1.56816e-07,6.46635e-09
-9.97,15.4085,3.14159,1.3117e-07,6.46635e-09
-9.97,15.4085,3.14159,1.09719e-07,6.46635e-09
-9.97,15.4085,3.14159,9.1775e-08,6.46635e-09
-9.97,15.4085,3.14159,7.6766e-08,6.46635e-09
-9.97,15.4085,3.14159,6.42116e-08,6.46635e-09
-9.97,15.4085,3.14159,5.37103e-08,6.46635e-09
-9.97,15.4085,3.14159,4.49264e-08,6.46635e-09
-9.97,15.4085,3.14159,3.75791e-08,6.46635e-09
-9.97,15.4085,3.14159,3.14334e-08,6.46635e-09
-9.97,15.4085,3.14159,2.62927e-08,6.46635e-09
-9.97,15.4085,3.14159,2.19928e-08,6.46635e-09
-9.97,15.4085,3.14159,1.8396e-08,6.46635e-09
-9.97,15.4085,3.14159,1.53875e-08,6.46635e-09
-9.97,15.4085,3.14159,1.2871e-08,6.46635e-09
-9.97,15.4085,3.14159,1.07661e-08,6.46635e-09
-9.97,15.4085,3.14159,9.00536e-09,6.46635e-09
-9.97,15.4085,3.14159,7.53261e-09,6.46635e-09
-9.97,15.4085,3.14159,6.30071e-09,6.46635e-09
-9.97,15.4085,3.14159,5.27028e-09,6.46635e-09
-9.97,15.4085,3.14159,4.40837e-09,6.46635e-09
-9.97,15.4085,3.14159,3.68742e-09,6.46635e-09
-9.97,15.4085,3.14159,3.08437e-09,6.46635e-09
-9.97,15.4085,3.14159,2.57995e-09,6.46635e-09
-9.97,15.4085,3.14159,2.15802e-09,6.46635e-09
-9.97,15.4085,3.14159,1.80509e-09,6.46635e-09
-9.97,15.4085,3.14159,1.50989e-09,6.46635e-09
-9.97,15.4085,3.14159,1.26295e-09,6.46635e-09
-9.97,15.4085,3.14159,1.05641e-09,6.46635e-09
-9.97,15.4085,3.14159,8.83647e-10,6.46635e-09
-9.97,15.4085,3.14159,7.3914e-10,6.46635e-09
-9.97,15.4085,3.14159,6.18258e-10,6.46635e-09
-9.97,15.4085,3.14159,5.17152e-10,6.46635e-09
-9.97,15.4085,3.14159,4.32576e-10,6.46635e-09
-9.97,15.4085,3.14159,3.61827e-10,6.46635e-09
-9.97,15.4085,3.14159,3.02651e-10,6.46635e-09
-9.97,15.4085,3.14159,2.53158e-10,6.46635e-09
-9.97,15.4085,3.14159,2.11761e-10,6.46635e-09
-9.97,15.4085,3.14159,1.77132e-10,6.46635e-09
-9.97,15.4085,3.14159,1.48166e-10,6.46635e-09
-9.97,15.4085,3.14159,1.23939e-10,6.46635e-09
-9.97,15.4085,3.14159,1.03673e-10,6.46635e-09
-9.97,15.4085,3.14159,8.67164e-11,6.46635e-09
-9.97,15.4085,3.14159,7.25286e-11,6.46635e-09
-9.97,15.4085,3.14159,6.06677e-11,6.46635e-09
-9.97,15.4085,3.14159,5.07416e-11,6.46635e-09
-9.97,15.4085,3.14159,4.24404e-11,6.46635e-09
-9.97,15.4085,3.14159,3.5499e-11,6.46635e-09
-9.97,15.4085,3.14159,2.96892e-11,6.46635e-09
-9.97,15.4085,3.14159,2.48387e-11,6.46635e-09
-9.97,15.4085,3.14159,2.07827e-11,6.46635e-09
-9.97,15.4085,3.14159,1.73816e-11,6.46635e-09
-9.97,15.4085,3.14159,1.45349e-11,6.46635e-09
-9.97,15.4085,3.14159,1.21634e-11,6.46635e-09
-9.97,15.4085,3.14159,1.01774e-11,6.46635e-09
-9.97,15.4085,3.14159,8.51198e-12,6.46635e-09
-9.97,15.4085,3.14159,7.1164e-12,6.46635e-09
-9.97,15.4085,3.14159,5.95448e-12,6.46635e-09
-9.97,15.4085,3.14159,4.97676e-12,6.46635e-09
-9.97,15.4085,3.14159,4.1662e-12,6.46635e-09
-9.97,15.4085,3.14159,3.48581e-12,6.46635e-09
-9.97,15.4085,3.14159,2.91528e-12,6.46635e-09
-9.97,15.4085,3.14159,2.4409e-12,6.46635e-09
-9.97,15.4085,3.14159,2.04318e-12,6.46635e-09
-9.97,15.4085,3.14159,1.70247e-12,6.46635e-09
-9.97,15.4085,3.14159,1.42229e-12,6.46635e-09
-9.97,15.4085,3.14159,1.19238e-12,6.46635e-09
-9.97,15.4085,3.14159,9.97552e-13,6.46635e-09
-9.97,15.4085,3.14159,8.31962e-13,6.46635e-09
-9.97,15.4085,3.14159,6.99501e-13,6.46635e-09
-9.97,15.4085,3.14159,5.80829e-13,6.46635e-09
-9.97,15.4085,3.14159,4.83737e-13,6.46635e-09
-9.97,15.4085,3.14159,4.06116e-13,6.46635e-09
-9.97,15.4085,3.14159,3.38776e-13,6.46635e-09
-9.97,15.4085,3.14159,2.8049e-13,6.46635e-09
-9.97,15.4085,3.14159,2.32994e-13,6.46635e-09
-9.97,15.4085,3.14159,1.91774e-13,6.46635e-09
-9.97,15.4085,3.14159,1.65478e-13,6.46635e-09
-9.97,15.4085,3.14159,1.35528e-13,6.46635e-09
-9.97,15.4085,3.14159,1.16318e-13,6.46635e-09
-9.97,15.4085,3.14159,9.48421e-14,6.46635e-09
-9.97,15.4085,3.14159,7.78369e-14,6.46635e-09
-9.97,15.4085,3.14159,6.69196e-14,6.46635e-09
-9.97,15.4085,3.14159,5.77966e-14,6.46635e-09
-9.97,15.4085,3.14159,4.71106e-14,6.46635e-09
-9.97,15.4085,3.14159,3.87401e-14,6.46635e-09
-9.97,15.4085,3.14159,2.82855e-14,6.46635e-09
-9.97,15.4085,3.14159,3.01531e-14,6.46635e-09
-9.97,15.4085,3.14159,1.77035e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88381e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87107e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85833e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84558e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83284e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8201e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93355e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92081e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90807e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89533e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88259e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86985e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85711e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84437e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83163e-14,6.46635e-09
-9.97,15.4085,3.14159,1.81888e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93234e-14,6.46635e-09
-9.97,15.4085,3.14159,1.9196e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90686e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89411e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88137e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86863e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85589e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84315e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83041e-14,6.46635e-09
-9.97,15.4085,3.14159,1.81767e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93112e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91838e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90564e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8929e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88016e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86742e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85467e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84193e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82919e-14,6.46635e-09
-9.97,15.4085,3.14159,1.94264e-14,6.46635e-09
-9.97,15.4085,3.14159,1.9299e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91716e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90442e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89168e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87894e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8662e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85346e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84072e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82798e-14,6.46635e-09
-9.97,15.4085,3.14159,1.94143e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92869e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91595e-14,6.46635e-09
-9.97,15.4085,3.14159,1.9032e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89046e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87772e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86498e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85224e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8395e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82676e-14,6.46635e-09
-9.97,15.4085,3.14159,1.94021e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92747e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91473e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90199e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88925e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87651e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86376e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85102e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83828e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82554e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93899e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92625e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91351e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90077e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88803e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87529e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86255e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84981e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83707e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82432e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93778e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92504e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91229e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89955e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88681e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87407e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86133e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84859e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83585e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82311e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93656e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92382e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91108e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89834e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8856e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87285e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86011e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84737e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83463e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82189e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93534e-14,6.46635e-09
-9.97,15.4085,3.14159,1.9226e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90986e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89712e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88438e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87164e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8589e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84616e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83341e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82067e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93413e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92138e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90864e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8959e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88316e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87042e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85768e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84494e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8322e-14,6.46635e-09
-9.97,15.4085,3.14159,1.81946e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93291e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92017e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90743e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89469e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88194e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8692e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85646e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84372e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83098e-14,6.46635e-09
-9.97,15.4085,3.14159,1.81824e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93169e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91895e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90621e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89347e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88073e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86799e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85525e-14,6.46635e-09
-9.97,15.4085,3.14159,1.8425e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82976e-14,6.46635e-09
-9.97,15.4085,3.14159,1.81702e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93048e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91773e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90499e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89225e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87951e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86677e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85403e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84129e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82855e-14,6.46635e-09
-9.97,15.4085,3.14159,1.942e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92926e-14,6.46635e-09
-9.97,15.4085,3.14159,1.91652e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90378e-14,6.46635e-09
-9.97,15.4085,3.14159,1.89103e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87829e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86555e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85281e-14,6.46635e-09
-9.97,15.4085,3.14159,1.84007e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82733e-14,6.46635e-09
-9.97,15.4085,3.14159,1.94078e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92804e-14,6.46635e-09
-9.97,15.4085,3.14159,1.9153e-14,6.46635e-09
-9.97,15.4085,3.14159,1.90256e-14,6.46635e-09
-9.97,15.4085,3.14159,1.88982e-14,6.46635e-09
-9.97,15.4085,3.14159,1.87708e-14,6.46635e-09
-9.97,15.4085,3.14159,1.86434e-14,6.46635e-09
-9.97,15.4085,3.14159,1.85159e-14,6.46635e-09
-9.97,15.4085,3.14159,1.83885e-14,6.46635e-09
-9.97,15.4085,3.14159,1.82611e-14,6.46635e-09
-9.97,15.4085,3.14159,1.93957e-14,6.46635e-09
-9.97,15.4085,3.14159,1.92682e-14,6.46635e-09
